"","b_Intercept","b_z","b_NK","b_z2","b_FishBiom","b_z.NK","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"1218",1.55479289356811,-0.117641466223901,0.892373521893721,0.00270056895391833,0.919918141964969,0.0481189925910169,0.934246181029571,-0.983481697164548,-0.384700798952706,-0.0921627769222745,-1.0429546433515,-3.46494444130232,-265.328387467577
"1219",1.81128297072085,-0.137469474821559,1.02512540315526,0.00422416790568114,1.09684455317937,-0.0215806564362284,1.33585890655321,-1.29558168272615,-1.28506034617897,-0.523958369990362,-0.664413062761902,-3.63812774253843,-268.366202533266
"1220",2.06373359373131,-0.0868820172742397,0.858853283960925,0.00408417467433273,1.29295325753824,-0.112879198997478,1.50680718445086,-1.39620709790298,-0.544613294898883,0.288935574206321,-1.39913856316072,-3.70951449383753,-277.102292063386
"1221",1.93852207468457,0.0155663354044595,0.686833422284967,-1.65784059815343e-05,1.24815122414905,-0.0581188044561879,0.884311977938919,-1.12670392422979,-0.866160915814849,-0.441994167547599,-0.839615092317456,-3.48134180719045,-269.627985414211
"1222",2.42053951774404,0.14482781071005,0.953317160898573,-0.00529395783871985,0.637860630922264,0.142915652756847,1.76117892167466,-1.96225631593304,-1.62903499321184,-1.28709570996366,-1.55374963088307,-3.9847954793838,-266.526702818723
"1223",2.4504213945064,0.132106320322055,0.539714822223697,-0.0029887546930562,0.834470947135017,0.0739146654997522,1.55771915588831,-1.65222149558923,-1.52272275371746,-0.742432999450328,-0.986722676754996,-3.81700805659728,-265.400201907456
"1224",0.826038645538936,-0.292063491705857,0.612628902450977,0.00669166472066765,0.801731633466281,0.0753973834962014,1.35198563895074,-0.390015329683737,-0.37223023152292,0.488839032611156,-0.0291394885060214,-3.39244268691419,-262.282195082195
"1225",0.749009545164441,-0.403996836568668,0.889761773205729,0.0085371300454785,0.842444696861035,0.198109152946668,0.190889224763427,-0.402230355581825,-0.293376120011587,0.208685398660086,0.0145539181452573,-3.21490497046178,-270.480798658878
"1226",0.846462557814536,0.305474112334858,0.333222663885548,-0.00749175996176027,0.335172790385713,-0.067757135953872,0.887211371430462,-0.0163442665997666,0.0394819965921602,0.902382721935197,-0.0666128004473106,-3.27816126949209,-268.528042333342
"1227",1.29835669628072,0.14046888015958,0.944399831055766,-0.00461192552397262,1.4100506493038,0.0091701228942725,0.285135055149249,-0.446679116598475,-0.141889869058063,0.414857328682756,0.149380328664299,-3.2386790825524,-270.118189571077
"1228",0.621609580561434,-0.184409289328045,1.02685702069105,0.00405002005867384,0.674744055414931,0.222568677036472,0.267479732273503,-0.194304801737515,0.0954712403918967,0.325823635055565,0.0572291017070033,-3.20213701856557,-270.659438178904
"1229",1.24508718993792,0.112397040558344,0.25410027081345,-0.00349588349850191,0.344911109597254,0.0566154023486472,1.21577932027151,-0.71883429730491,-0.820998577268204,0.0837910878440912,-0.057809538585519,-3.41661098499744,-263.86247650793
"1230",1.13032657433954,0.00201582419082529,1.22853100011346,-0.000199210216442803,1.24822204297524,0.0864154918654761,0.621653798221383,-0.57933503160288,0.135017307392755,0.671600782661708,0.135983687732442,-3.2847518463265,-266.250085979899
"1231",0.836907238368753,-0.202080553976144,1.03501166782803,0.00510309114020342,1.5376934146232,0.0173416992165522,0.862198452282542,0.107848177646161,0.0222533907622047,0.605865633015718,0.00750389574982012,-3.254838332558,-270.707008983228
"1232",0.987392666091781,-0.201980698658271,0.927264918094427,0.00477926879184648,1.43182719793614,0.0653363017446113,0.989599154570595,-0.363678462986455,0.179088743087156,0.495574394079556,-0.17644871291736,-3.29578570468224,-266.136735938167
"1233",0.811071267253302,0.282336551429078,1.0061204082787,-0.00982375281930049,0.617290693430326,0.206414625957655,0.417557593555756,-0.363268291810167,0.061033624307654,0.672551903926514,0.300819307719638,-3.21686698319977,-271.156097188566
"1234",0.684292320857254,0.177683221122684,0.92342451084032,-0.00631844165135865,0.533365858419527,0.177261635018374,0.484799977855923,-0.249101650708332,0.0877551173959557,0.814614604052996,-0.249882707013935,-3.2140467009957,-269.407579777743
"1235",1.0243393758384,-0.0297244984214699,0.743359820073015,-0.00070636174115843,1.24730994516593,0.0998910883237962,0.435060498831166,-0.313816680792526,0.0417116371693312,0.744988422168834,0.592857154255789,-3.2076059659239,-267.667379516209
"1236",0.621248741110199,0.134484985744256,0.978189272060322,-0.00325206071391321,0.654970119383438,0.036091034451301,0.53023660231825,-0.0627721671044471,-0.143403182201464,0.781015910635467,0.0323044644341825,-3.21702704824276,-266.411344241122
"1237",1.27332874720161,0.302519863832092,0.560803650559852,-0.0100704771086758,0.782370142777906,0.0654755547948973,0.47920602667252,-0.433953681807227,-0.0925760084737069,0.575852185381429,-0.0538903027254135,-3.26135771637745,-266.932764495506
"1238",0.200101150573521,-0.322254815964598,0.908783945540709,0.0084711704410619,0.917768145669863,0.0755784043458659,1.0691161485963,-0.0978609408572115,0.555993213150401,1.35847007674535,0.74021334078724,-3.2661288469539,-265.371884802273
"1239",0.346809656876607,-0.514251126697585,0.600348006579565,0.0130760907923029,0.793995857232944,0.187933824263055,1.60513061715385,0.0521586681011005,0.433940216093458,1.29538797050103,0.352210790106903,-3.4098194783751,-265.915443288929
"1240",0.498505044206907,-0.644449763317958,0.752687134958442,0.0144994221961885,0.678351251163228,0.153895580730899,0.766563280928681,-0.26000445449511,0.0987210274455255,0.574364476992688,0.330684507085113,-3.26086513199648,-267.318307941372
"1241",0.430500497235247,-0.722914209084296,0.807717118063927,0.0181990771105898,0.738758699735466,0.157500261169437,0.795464335027703,-0.239288363796963,-0.199616192246193,0.561054271335135,0.308586022795236,-3.25574763788949,-267.078295344484
"1242",0.942179334533193,0.0195197393637331,0.656605334097451,-0.00265269643772579,0.716054592028983,0.0778021750271862,0.458921763276761,-0.468669098682815,-0.11046344930487,0.452116238974358,0.0658778868297186,-3.23815662639821,-264.650388968719
"1243",0.755378261873846,-0.23085048103479,1.14826230296081,0.00657175748770736,0.944169240364874,0.0735084301689553,0.489580478075531,-0.438954644630702,-0.244851889071783,0.41908737675134,0.136070058940617,-3.24448719286732,-266.236056785148
"1244",0.840628778838636,-0.103723837733482,0.235383067690371,0.0029795874307064,0.416035268088741,-0.000463125171575642,0.681484146803273,-0.442042122265685,-0.428290268711803,0.738719133307148,-0.184466674523191,-3.25249966037234,-264.50946762012
"1245",0.574776958250555,-0.281904172894676,0.162569268548632,0.00424949665261209,-0.181553562672943,0.088450672425128,0.483611026789225,-0.19049408524391,-0.158667101300021,0.343975604607052,-0.103535887504562,-3.24864516396535,-273.11966971997
"1246",0.944599541788138,-0.381521730982207,0.9665042142126,0.00890636397411801,1.45010827409203,0.122783092772346,1.01755993578941,0.0311840931942393,0.337242907099562,0.867728415181581,0.154630222159052,-3.30475310301531,-269.354194549839
"1247",-0.262683498404218,-0.257095488940014,1.06148830725306,0.00536826319379217,0.862622403268563,0.150716318635503,1.56271108624689,0.399244700655185,0.866440543123971,1.15053158041384,0.957615011864905,-3.38899060574547,-265.052592652746
"1248",0.159677289531304,-0.307507468476853,0.51478316667846,0.00717835738559622,0.695527471848281,0.0286961355118645,1.1747333614903,0.476650830249605,0.508318823056307,1.58631934794442,0.21592804397221,-3.28638923433613,-266.455913914103
"1249",0.687649342570728,-0.0902272311429146,0.554900230045375,0.000639196008113839,0.473126419955579,0.185702104658268,0.655274082286289,-0.162274979845441,-0.0868123787492723,0.353790751649994,0.419558687939272,-3.23021694697346,-266.071511381781
"1250",1.28053542711931,-0.0201197250628777,0.824403359041745,-0.000405672779271932,0.821682522460561,0.108070816567442,1.085858732827,-0.700690629431934,-0.155059274542278,0.360156007577292,-0.333602871043647,-3.40795010704118,-262.743967528095
"1251",1.842123304619,-0.0845216849148908,1.18679125966823,0.00274949540419566,1.1136966689434,0.100033020333677,1.26598111481342,-1.4040280767743,-0.377775890837977,-0.0472168826745438,-0.80000418730456,-3.61814506563842,-267.540541354332
"1252",0.702774730628401,-0.0590581096236056,0.33208298967244,0.000421656329584491,0.49228904222584,0.0448967887671166,0.386895300629023,-0.07292507286067,-0.132822393677498,0.622779659684552,-0.0585316103588061,-3.19620441999528,-264.557968565398
"1253",0.72912855063876,-0.0925824669134841,1.12328436603948,0.0012460464553977,0.909327841992618,0.107504440224809,0.759211236530941,-0.145635421291256,0.0208992771362226,0.41157514960593,0.0973761184881619,-3.26574813763222,-264.395486885057
"1254",0.822849580768257,-0.0499223850179089,1.17888976899958,0.000284410998930612,1.07510636472054,0.0959139796567724,0.937377481450529,-0.28495686675729,0.0947084707465961,0.349461037999061,0.257643359333103,-3.29883632015388,-264.199263336379
"1255",0.922938946742067,-0.0810142240863062,1.271188198787,0.00180640659246501,1.17316890378399,0.120095809446298,1.37466750121639,-0.725611983290635,0.298711361360179,0.498248244413833,-0.00018146097503327,-3.41255318560349,-264.591641679013
"1256",0.0149727187809277,-0.0824988760211399,0.762159625713801,0.000477412418839073,0.899575287909593,0.136278917351615,1.17373115915361,0.557355511507267,0.894177434076238,1.0770042225841,0.936162449040932,-3.28493530929575,-264.522367297618
"1257",0.163292324649983,-0.0951935709576268,0.373717671124536,0.00272339372456621,0.265684226154144,0.00501008927188875,1.43956740529458,0.252257539638458,-0.153611562481951,1.23734240642593,0.48517099799978,-3.35725355172918,-264.193670141743
"1258",0.161335765659745,-0.0707693463234925,0.265599005670943,0.00123199302566902,0.273642504610899,0.0122454355378115,1.40463355558269,0.459020916001679,-0.0758223087983224,0.92488352984544,0.547812563277129,-3.34471962418908,-265.115934226298
"1259",0.703408797049529,0.0901096072667805,1.18529193234892,-0.00327188049980689,0.861562089807712,0.115989887237222,0.319393437733249,-0.500445457933803,0.29714944373287,0.649484065389193,0.180224850444273,-3.20599971412475,-269.171435327724
"1260",0.689501007551796,-0.437355564633421,0.78587627096072,0.0124077638332465,0.557724317362618,-0.039899865318447,0.184380793283486,-0.271145998238102,-0.0718283212963644,0.0495674748850131,-0.106553546023021,-3.24969736316057,-274.343426693541
"1261",0.954321598126479,-0.442388681257435,0.786759225848691,0.0119601406042405,0.942161664452447,0.120503926832258,0.595844365104079,-0.345787129381524,0.0911013140856242,1.0207167910647,-0.100838450841048,-3.27164117108118,-270.003148152351
"1262",0.767680650564209,-0.56922444811175,0.655431902451758,0.0138753757500351,1.03214961612201,0.149291268579242,0.417408139525813,-0.381724835542519,0.00464221771585532,0.599340827649324,0.0274892058746038,-3.21148158209903,-267.89068451817
"1263",0.847749146649198,0.122804861641975,0.953620331692555,-0.00485047609398886,0.836250778827907,0.134024526958209,0.345299145216869,-0.205619644581507,0.125561447374706,0.399884657175388,0.110852535434693,-3.21096404179032,-265.763961162359
"1264",1.01930150463782,0.146798256900018,0.768251285421266,-0.00460326186201438,0.902091852453383,0.119638772438218,0.651806492239184,-0.503646337480742,-0.43447404192308,1.17484566263899,0.168510383231102,-3.24629089474839,-268.034685547129
"1265",0.747254596297203,-0.0137478676646014,0.442838686976532,-0.000749845447399819,0.620845377997389,0.0599887741126801,0.318890184188335,-0.0325481672833957,0.239871702575312,0.208400701315813,0.207171735942468,-3.19053078382602,-267.290501813602
"1266",0.517988033728326,-0.334291050738086,0.692321653894612,0.00723033606532646,0.562306183751933,0.0806485448839511,0.95222861679772,-0.25072529893212,-0.822846207324421,1.10132617491322,0.162035545207146,-3.28521728024169,-269.945037785633
"1267",0.207274445135209,-0.552450726890408,1.05875382352633,0.0157138708388818,0.524434575344214,0.0415054492713246,0.286758941043807,-0.181091663972877,0.212313117717571,0.295557858672766,0.045940526747147,-3.19813128326427,-273.829265942731
"1268",1.48040689850177,-0.470174497928485,0.639202449739699,0.00830293388136378,1.00919628958536,0.253662338038203,0.868105762098068,-0.747339321576162,-0.864726157832494,0.335350007571041,-0.665088317238994,-3.40426939279507,-270.960810970662
"1269",0.378818050856134,-0.454554242923122,0.615827207849124,0.0126321267671886,0.317270518044685,0.0329558752774398,0.260551235217601,0.120777444914683,0.154719704532702,0.417128611556943,0.27366358895897,-3.20038861775822,-273.450679473008
"1270",0.673068727569228,-0.153037935140029,0.178125669537445,0.00258123263754023,0.585491425049681,0.0572596589124889,0.656997028935934,-0.0765927075620586,-0.0273657638366134,1.09526331847368,0.0714557984530781,-3.21175935039407,-265.323944570001
"1271",0.651895252103647,-0.144061417461477,0.552395119839548,0.00252596134761685,0.439342405723361,0.087640614293592,0.653861766918329,-0.375463916941205,-0.340472793839915,0.568880226227863,0.366765053860658,-3.24016529271269,-263.787259963089
"1272",0.920810811372763,-0.0558284013992771,0.967318321816338,0.000411125358845838,0.698806333354132,0.0783074526456502,0.721633676267469,-0.599966541277353,-0.395185771635115,0.2530678249808,-0.703452718099976,-3.30259968040825,-264.928389723804
"1273",1.43452939397705,-0.150788246812582,0.758445072752603,0.000977953387809745,1.00764239315861,0.24217741286583,0.746698905969319,-0.81657480240111,-0.395438761820184,-0.174837701567368,0.0999700064212184,-3.3475459689854,-268.555909695365
"1274",1.29051195366168,-0.104726195982014,0.779189617312348,0.00319766757748385,0.681732075082085,0.00291114808521111,0.656436088835789,-0.861298000786553,-0.870598697713099,0.145202648985849,-0.933407708845082,-3.37143890937694,-266.761069526826
"1275",1.46065245083866,-0.218570909169913,0.0331833142878603,0.00547905583579389,0.615478151905218,0.0381820830124765,0.77390287141407,-0.871871341342096,-0.63672329882821,0.0254970838824611,-0.16426623826048,-3.35349766835214,-266.444580967066
"1276",0.728971260903186,-0.226465048220029,1.03767518588411,0.00497093954235092,0.578808268026419,0.118929396239064,1.59052539455212,-0.569024163808949,-0.48734269333269,0.232092141327143,-0.110031128271546,-3.49398112870267,-263.954287720436
"1277",1.52834266053195,0.0356917850610805,0.205371308393416,-0.00279263228924428,1.06326445612352,0.131552355905644,0.575032982802252,-0.500957564755844,-0.284324439748216,0.733826466515631,-0.0457813561338867,-3.26874340467702,-268.87451997383
"1278",1.72990483197991,0.0258732758695965,0.115705611898443,-0.00225933822539078,1.03035666478819,0.147874617725733,0.838303603258556,-0.622491928168992,-0.500638453388186,1.2067974847053,-0.178016087066891,-3.34080277245942,-274.7578867943
"1279",1.66568081071829,0.0644726648244475,-0.0201354275149535,-0.00482568194536712,0.817301397928234,0.164615990243153,0.45745008160851,-0.528777735184233,-0.503270544756742,0.284089728762608,-0.223252379547482,-3.28560150665551,-271.668614554963
"1280",0.762459730094506,-0.0429335736546645,1.3238388678885,0.00144854151929334,0.67860129237225,0.0381174354480567,0.582168603687795,-0.631145376535486,-0.238518927829768,0.27677100036177,0.0187601382835822,-3.29193539882389,-268.937721118175
