"","b_Intercept","b_z","b_NK","b_FishBiom","b_z.NK","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"560",0.15799880888679,0.22495518883657,0.594546909362765,0.408602524482838,0.0780804077221584,0.273509797781549,0.567198668849662,-0.0717772734035243,-0.00835247876771989,-0.0493895293124522,0.339743378378517,-7.72069532831671,-423.072900559004
"561",0.984342423866036,0.23794790652225,0.281620424182217,0.496110561151924,0.0720442290732737,0.498494622177584,0.867405678287396,-0.501361026555932,-0.602338420528189,-0.534446949056479,0.119721970709451,-8.40495429868863,-424.590091072067
"562",0.693877259714487,0.230303128170799,0.268092601844047,0.486121308631107,0.125279941393656,0.366318984391663,0.743904866606065,-0.492248951763235,-0.330025541216396,-0.367396590092524,0.0665480809070699,-8.1058660533506,-423.086981637623
"563",1.11484558313071,0.214492689182782,0.447277407849679,0.465992020044597,0.0335332465483022,0.6842593209728,0.761308051390686,-1.01359702394231,-0.796321689154216,-0.893900916385377,0.0611457362122885,-8.42271364988382,-425.016842626435
"564",1.01967816238501,0.238612726092465,0.447744779769588,0.366481734026621,-0.00846884831612571,0.840215536677929,0.643903133522918,-0.868054326568887,-0.946193341231552,-0.639022000008058,-0.345781136866793,-8.26478460035169,-424.646485401196
"565",0.864284006501932,0.282706112527579,0.570203180771765,0.519610624487233,0.0875616110150845,0.701183827579123,0.704822466158923,-0.847322166971823,-0.372383230534373,-0.679985978835807,-0.144400151149549,-8.20802882954766,-421.349144723353
"566",1.1624185677527,0.284977565009786,0.786678860322183,0.681880595043864,0.0773254528581275,0.863464096269718,0.774806012376266,-1.08548095280502,-0.964876773669875,-0.834345132795579,-0.625347142708471,-8.47142674642004,-422.375433351851
"567",1.25526866777444,0.269549841276772,0.758738918600475,0.759116326582829,0.0480969008113217,0.849394744004998,0.695791236076925,-1.23984309800781,-0.557190723066664,-1.04151948368745,-0.0376812897742424,-8.3938168372005,-423.064597480097
"568",0.468240331908346,0.281917783093059,0.823263435130573,1.0224397384241,0.0758282473925787,0.478599330741592,0.724375811652499,-0.285506103694528,-0.254417756348258,-0.0414204816514803,0.103704452754609,-7.9951666074294,-421.427368964578
"569",0.433069101888403,0.224270967288819,0.446101614089998,0.696330030415114,0.0455687810869791,0.315973483295397,0.774146815851336,-0.0940834398665003,-0.130788390750249,0.02095254617316,0.601605314793787,-8.05678253047862,-423.056018008725
"570",0.180326769919279,0.271961982912949,0.502343388253272,0.42739400998479,0.100122317112501,0.113081998968087,0.74264577148713,-0.102169630456393,-0.0430434012863877,0.0167381086576028,0.376901631300261,-7.9440264440115,-428.700940658803
"571",0.313704755253958,0.284054288125229,0.674674645139639,0.463421183923591,0.0573622834205351,0.194904282113745,0.7707308720593,-0.133377228430572,-0.0846600301629576,-0.00462105189801648,0.594226659456408,-8.06901095922785,-427.94903696146
"572",0.353049918238563,0.226287632702198,0.497622573644389,0.632657001412637,0.0343279581030902,0.315280441678288,0.78736776819385,-0.24819914263616,0.18794757975658,-0.19661849273331,0.0504544258275921,-8.06929557799325,-423.267131982142
"573",0.284373754818843,0.275702038755638,0.456505674354982,0.573307389440562,0.0848687861153698,0.623410094428947,0.48572944165314,-0.610325342589742,-0.277694206789981,0.0801372603553645,0.634760495093169,-7.56313216774407,-427.401936650549
"574",0.41975806325944,0.132400044235083,0.69462642078336,0.581366729440175,0.136149466628558,0.0570854404847597,0.97117621986227,-0.0970681255939418,-0.0703775197906477,-0.000895083841773098,0.0190302538631738,-8.35782978648004,-433.044024619085
"575",0.352594235861922,0.154859057222868,0.565682080612643,0.449776247558932,0.19644320000342,0.114845200090577,0.88429574081172,-0.212075587489683,-0.0976719104846604,-0.0519421026822746,0.18318365284801,-8.21283841471685,-428.946332104495
"576",0.511201490744962,0.143960109446507,0.295766377774733,0.503026913289654,0.203996108227022,0.170927283498675,0.733338546029276,-0.312127327891646,-0.206182929871568,0.0713035655552998,0.188887821302349,-8.02378825272461,-429.454149213138
"577",0.340075533781699,0.230868615917267,0.570671778472381,0.460165264026819,0.0585410972301985,0.248220287265256,0.804086523192337,-0.194077692525386,-0.209275060028901,-0.24588666921881,-0.0370943666470383,-8.12456445859107,-423.419098485278
"578",0.60624204298178,0.252800028759068,0.462914230435747,0.641385133268406,0.0631138260388939,0.452693914468859,1.02471439998396,-0.564200671883964,-0.0255710443984121,-0.0724343845296452,0.245421923855629,-8.41448140864965,-422.022363617885
"579",0.475512866204902,0.251107650975303,0.621039960253631,0.542569315965487,0.0804120042007903,0.13923450209975,0.530339716394518,-0.31505406886412,-0.0411815647849383,-0.0972787352431904,-0.115630194834793,-7.73701090924072,-427.203274946912
"580",0.669660210004071,0.26792953621349,0.616364342645274,0.677346016682459,0.0699867589594858,0.14551619536459,0.562412822263508,-0.466426676533167,-0.0699674929727652,-0.15140512764854,-0.145641374800775,-7.83895956371881,-429.407032422375
"581",0.6471523260036,0.257016969287679,0.527131419577858,0.608381530871197,0.012592460184321,0.322397394467678,0.585488945113963,-0.61296257142461,-0.375941584049531,-0.142187464089957,0.0899422308832759,-7.89609590200147,-424.458996304902
"582",0.690484234966971,0.316832701336665,0.244124552406218,0.540110720310571,0.0499342025712425,0.324251287271219,0.658330474031809,-0.45250623857621,-0.301322533595556,-0.119391647283664,0.0738700200673818,-7.94778862559808,-424.533879183512
"583",-0.0427314495727987,0.247400063426888,1.30988329807972,1.14000494952892,0.154871470500979,0.840347197782311,0.78039203482407,-0.0341359792351288,0.463835151014046,0.50589821033153,0.677489616811496,-7.99704704714809,-424.507336725883
"584",0.0865023626658006,0.242658698875881,0.956589521016924,1.11029953209985,0.14688251653255,0.356470167393073,0.642912758612223,0.00902485820088965,0.639024547105543,0.186193466384085,0.68458706093082,-7.73161262390098,-424.577837189755
"585",0.189759211212557,0.174542972371402,1.19701526512417,1.10070587615617,0.256165201452218,0.518658256074527,0.494131982068712,-0.309736392716276,0.601895418209409,0.171994182754999,0.640043978783189,-7.56693270615015,-428.010986060757
"586",0.273813612846587,0.256807597116058,0.950870166340107,0.860144361994229,0.220174404500793,0.365301795196759,0.411953077710786,-0.344932248551143,0.432092898920086,-0.00182205172407794,0.498306849504034,-7.38004795004083,-429.295105094362
"587",0.619251537069677,0.287831394112649,0.551239919081538,0.776784746959274,-0.00694969005179101,1.04742022410136,1.13473700680069,-0.582531655592976,0.167991912649866,-0.161340904339836,0.205618913845599,-8.60850314244019,-423.931321516306
"588",0.511718332168296,0.290056366071228,0.421694521565495,0.540147956401139,-0.0325060649779147,0.631890478919905,1.19531274985745,-0.307416227644601,-0.0974556701118828,-0.129257603466688,0.0802524766992196,-8.5765538577523,-424.234750636806
"589",1.04884963192417,0.185583831744797,0.615468735873111,0.611047967525309,0.160666003716688,0.944306412054533,0.549904411199219,-1.04043763261078,-0.4142407989563,-1.06960856727495,-0.201772763633154,-8.0913181020174,-423.908308262371
"590",0.998284948694582,0.203810299468333,0.624527034477378,0.383880505627282,0.166622706912261,1.14845223133449,0.692288421914101,-1.05823179808418,-0.705562363211985,-0.91368529394969,-0.519211204661559,-8.38787248160894,-422.241070845664
"591",0.919970649329214,0.21046880791683,0.573284654625885,0.366600784251937,0.128670359771925,0.768602463007288,0.743734290192901,-1.00332470336279,-0.620047321414393,-0.744045413071296,-0.151649633205315,-8.35236865687746,-422.098625071184
"592",0.980025526390856,0.226140809840218,0.434511490340391,0.611324331742142,0.0848849576703282,1.47379250948105,0.782471231914225,-0.959531220426334,-0.390255265870334,-0.670889980001454,-0.445958931109799,-8.50264682683939,-420.338479625208
"593",0.777162583653514,0.209900385415538,0.775461384539231,0.65476430463332,0.110244714113808,0.656129594721295,0.872724260924817,-0.862701227686987,-0.456109833057537,-0.45100208794285,-0.171299959581295,-8.41907407546567,-421.698874755635
"594",0.49905503264456,0.262287863584668,0.532044240485199,0.880143329371172,0.104254997255522,0.72883196241599,0.620936645051716,-0.281712318799456,0.0565825774487702,0.0924750375174454,0.359643470117936,-7.85499265446121,-420.081895627866
"595",0.403470816082837,0.266381317941478,0.557052981414728,0.634430639586185,0.0300384801255703,0.566487279450347,0.615050964389201,-0.217534510100594,-0.0118246495651132,-0.140835584879117,0.396285301746162,-7.86267554639871,-419.838637275487
"596",-0.0460033630454029,0.211893699038986,0.416587696725549,0.534639689501705,0.0436502714936658,0.584968289179896,1.33226268755285,0.324109652985808,0.520571150585037,0.458274310857732,0.586984839582341,-8.48240947195321,-426.116841322746
"597",0.125068057753171,0.196954992889894,0.581152675083599,0.803780040615717,0.0827230775810558,0.500307955242362,1.33673876264336,0.236105094001231,0.231671235440481,0.269934219072319,0.765305920139474,-8.51088868499646,-426.442504098196
"598",0.448121333527776,0.250136688817734,0.675818886066923,0.630867965431782,0.142134752622432,1.15352862874732,0.747535611766528,-0.274493297667607,-0.437887104169114,-0.0235883359052469,0.46059027436458,-8.17849807046579,-422.01867965053
"599",0.219216325000084,0.306731469241506,0.70901161751929,0.771033333290404,-0.0270867167218228,0.210540487947483,0.577211478652809,-0.0878133960747754,0.181043047095188,-0.0824305500941724,0.13799076917524,-7.70248053382564,-424.168169139324
"600",0.292144323296514,0.244141746581925,0.674899861220863,0.757913348495916,0.041683857564457,0.25338470517725,1.07676816046912,-0.205336533528855,-0.166442141390166,0.201959051478459,0.457709381582785,-8.35612995206967,-424.901237944722
"601",0.227195514615956,0.245961567704038,0.62391948988832,0.617128343885738,0.0624263390996118,0.19215578139965,1.07325147792976,-0.138334099265642,-0.176895610582333,0.164474174221614,0.348440724693878,-8.33787920448115,-425.474902570884
"602",0.448994362909924,0.218712532980397,0.402009900016355,0.441103823669687,0.0425379469902725,0.300982786031314,1.00467553073583,-0.141997300700406,0.255957165478756,-0.242494187843472,0.110832965571019,-8.37101668549415,-424.892947516854
"603",0.459051258671758,0.213852673121907,0.461917657479418,0.482551529625445,0.136627671532744,0.17431547597594,0.779963905089,-0.334475125139103,0.00675301911634907,-0.307308988742472,0.177349645183159,-8.09460304509418,-425.188969285125
"604",0.825786835534505,0.268220034681207,0.681408839874541,0.817165583866326,0.0598245441384262,1.16353913436831,0.671250236784159,-0.528767344002314,-0.583452475733603,-0.62805040762492,-0.00720692490172078,-8.20237176695608,-419.924871094318
"605",0.399966323423201,0.262868263173908,1.01547832386636,1.09558178402138,0.0786041768519903,0.210437652712212,0.681217027049447,-0.398323938915285,0.0133667996932367,-0.00637577938470404,0.212184724446506,-7.91945549267667,-423.55454391246
"606",0.685499879448982,0.300550787919816,0.628116536434208,1.26960225394475,0.0745205421832113,0.597034657223404,0.653724478407712,-0.113245857727103,-0.374269090424286,0.210341013392397,0.658296903613583,-7.89011518992472,-426.002793555785
"607",0.402720910328064,0.325431498572285,0.786395736916798,0.937156832838105,0.040939222156216,0.139926227559827,0.739523877065715,-0.227518279957694,-0.157965094395018,0.121885094690713,0.134539078635569,-7.97107460601818,-425.865820517124
"608",0.164071077610443,0.276283797096418,0.719828315743766,0.902353800541594,0.00135342148574514,0.364704157505739,0.653773692527998,0.0747891683409741,0.258815905326124,0.16419700713407,0.608008700177294,-7.79594169138962,-421.964497915859
"609",-0.0707019335318146,0.287398834100849,0.751661174328665,0.808577950147798,-0.00189819113804358,0.883922677899081,0.719521946653126,-0.0569845509893763,0.281064927963875,0.323701529483544,0.544932383203932,-7.89776027457628,-420.909963775132
"610",-0.00325354393441124,0.192275670805897,0.487373026199358,0.525705703391803,0.233787930976089,0.968976358582798,0.632980308202473,0.11693964072091,0.692499535103831,0.280231315944035,0.885665892946717,-7.78962266442336,-422.71279825771
"611",0.275398913677521,0.155373953166814,0.430623072934906,0.708201186260403,0.209801151242275,1.20529796670183,0.81057928882027,-0.369695588935855,0.467891877069418,0.113417336466645,0.809966896023833,-8.15957418237853,-424.19147024467
"612",0.148011190021012,0.247344631363914,0.527459314316246,0.313554249271808,0.0457662258278826,0.379021200437046,0.759803217334605,-0.341886949915643,0.108206354984957,-0.120965915538407,0.418106731461971,-8.02152206580795,-422.448039253917
"613",0.0136216423914079,0.308572606348608,0.797713354660408,1.00613213173568,0.0367050239797081,1.1099301266595,0.678998051777201,0.0739876532812833,0.578156400962663,-0.034266622901527,1.08286334150113,-7.86893660341658,-422.857321489842
"614",-0.185881561087222,0.307591955618659,0.73872672629962,0.841925253670518,0.0249606768516421,1.44863572998974,0.748406771983605,0.477362086318785,0.704206446769438,0.548141273165142,1.39064876348815,-8.00827980067329,-420.629529006349
"615",0.39778953256542,0.310362935636495,0.918564614938965,0.817997959374516,-0.0604175264760833,0.696604454529607,0.876578660927989,-0.302223357674683,-0.124631648505917,-0.124307530172844,0.306516915251195,-8.27531390725559,-422.173304997596
"616",1.01847805667951,0.207468334205495,0.378680224091335,0.669376694639863,0.153782398485512,0.826843908657696,0.578043519651845,-0.841994813044001,-0.44735856970951,-0.678732420764464,-0.136319509976382,-8.03048146712627,-422.039164717469
"617",0.237162165950646,0.279309603828921,0.557624837651909,0.416314934934884,-0.0174338544924147,0.333834427840436,1.11348989772357,-0.330098858344612,-0.064070962630247,-0.132516500731548,0.315758070901997,-8.42330472465613,-424.680380502179
"618",0.250400762317252,0.271430704006175,0.733554113696361,0.70905706902937,0.0139800699472503,0.350230083558459,0.698522759406025,0.00649487525259282,-0.378455225660177,0.0127098148865248,0.266840792187163,-7.9331071278261,-423.394433958284
"619",0.518783772060321,0.269348512236633,0.255354587327009,0.445231164533001,0.115845938341394,0.22228114484499,0.652249823423635,-0.276709959532621,0.202324707765711,-0.148659387703126,0.108388468515674,-7.88915387754984,-425.171767027972
"620",0.480515262781609,0.182005721272618,0.220617660574632,0.582825955782692,0.0947287977091897,0.312036624202189,0.642837363999856,-0.233184687061804,-0.248627904827882,0.207937854320555,0.0147999577380991,-7.87018225843742,-427.7211665663
"621",0.117352510398145,0.339949649641759,0.754211748805696,0.464708001295759,-0.0371944447546246,0.0200304214064584,0.649952368915603,0.00756845246516328,0.0398386575382541,-0.0200268001013918,0.00614740452213582,-7.83950466876817,-430.430079815816
"622",0.291634305150632,0.337533032203291,0.657959037287013,0.818930051630964,-0.054011535693065,0.0356777909824857,0.632850141533399,0.000370327312698597,0.0512083956093621,-0.0146173311385052,0.0281600425821064,-7.79159408094614,-427.707771289036
