"","b_Intercept","b_z","b_z2","b_NK","b_canopy","b_z.NK","sd_stream__Intercept","sigma","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"283",0.105024129593226,-0.0742809555658104,0.00154753217307692,0.0187992792652401,-0.0242450838825943,-0.00546230233884052,0.0736155891191592,0.0645051389731585,-0.0499260069465055,0.0213078244680974,-0.0764766629465218,-0.120195105289369,-4.36671053066234,347.512700922198
"284",0.0814861351965011,-0.0570539558316615,0.00105848821149695,0.0216787428131599,-0.035563333800979,-0.000569093038700136,0.217114544672515,0.0702289272855866,-0.0199277041118458,0.0406047688633173,-0.0359120206393331,-0.0860883475247863,-4.37089642714988,347.288507925496
"285",0.0607765766403223,-0.075442620059804,0.00154415067249441,0.0284015231200219,-0.0277353757815467,-0.00204222586465347,0.111924427491216,0.0685507444660989,-0.0147306379349899,0.0691183522288925,-0.0411501084580853,-0.0675022176348925,-4.36714429133186,349.626449482127
"286",0.0395861499316212,-0.0723342371481565,0.00149238885764964,0.0184329146834932,-0.032572728426105,-0.00314103464934955,0.0461407860751543,0.0675133645636495,0.00884780108487433,0.0652564557427442,-0.00990141187829138,-0.0400709325577187,-4.36595903803076,347.176100085035
"287",0.0651488475983354,-0.0710990536228266,0.00143715274058284,0.0227782609688953,-0.0250961788091088,-0.00253927980604588,0.0601509682414786,0.0685169616452761,-0.00847843792778188,0.05364985809946,-0.0430055259704557,-0.0835504780556087,-4.36619087554496,349.00343117866
"288",0.0486178131157745,-0.0744731467611488,0.00150483615827026,0.0278049559014837,-0.0177475391502715,-0.00307383433900366,0.104911728640589,0.0695320309738004,-0.00361911246005581,0.0696010232107085,-0.0223214798016098,-0.0708594357366788,-4.36695013740371,348.252610540022
"289",0.0504353007669911,-0.074026620379908,0.00154293710845972,0.0279949389629468,-0.0176500893818646,-0.00302094621807838,0.112833176939706,0.0697795181351103,0.00435680909201517,0.0814766798997488,-0.0311814481665936,-0.0724237147369484,-4.36713924689997,346.883535198804
"290",0.0923888495670875,-0.0672184344526384,0.00128851259459102,0.0121582121151076,-0.027606883660835,-0.0026418174504954,0.0776861540494751,0.0661731881299352,-0.0270961828904149,0.0204468044787814,-0.0480195923135801,-0.0784469185717856,-4.3665650079489,346.864507906035
"291",0.106242241546641,-0.0691497339376521,0.00142689130639192,0.0142041614501981,-0.0315426978970821,-0.00512337978331551,0.106764144041955,0.065556023179197,-0.0519035811834557,0.0268529491818888,-0.0735265931331471,-0.123388429178905,-4.3673044639879,347.488398069329
"292",0.0876744026889879,-0.0723800785962164,0.00154294158559757,0.0150022019980999,-0.0318466682623035,-0.00475909239010952,0.0734470358895218,0.0687804716211829,-0.0371319806746101,0.0245945143776443,-0.0507180382626208,-0.0911231854617391,-4.36651863658019,347.27206712222
"293",0.0874510607160413,-0.0669974417232822,0.00130744605488313,0.0191132613068977,-0.0332469184152016,-0.00511901928013164,0.0831362405001997,0.0692979785629532,-0.0408794457082152,0.0403493179873121,-0.0626009152479926,-0.0931960772384159,-4.36670335964923,345.594474861834
"294",0.0990442256299273,-0.0699729783375755,0.00139746435430352,0.0226621894911169,-0.0321197114673327,-0.000389371831269185,0.0828086980670421,0.0669530110578598,-0.0538734884745206,0.0215839274072376,-0.0623768952261005,-0.0838370221130177,-4.36678355802697,346.366230342983
"295",0.0913562375218343,-0.0771545866888871,0.00158850945050506,0.0338159978722186,-0.0245598210578569,-0.00394720415574614,0.0566662557677332,0.0731511813435818,-0.0463822176997204,0.0380919608149843,-0.0662919014337733,-0.108693557340321,-4.36654229349194,342.409613376274
"296",0.0353177840026206,-0.0717911065839139,0.00144740617469349,0.0160397517323433,-0.0282114077270807,-0.00579708404567323,0.0655098075507996,0.0629545483928702,0.0122812091121068,0.0849408376253526,0.00290225488283794,-0.0322940183453871,-4.36612985790552,344.796112486013
"297",0.035723405170719,-0.0785621027094025,0.00157286440712249,0.0233016947639919,-0.0280899728497702,0.00060973325161688,0.036391614048463,0.0704957397805217,0.0119673365125414,0.0766496450036635,-0.0167277598764021,-0.0341274341529055,-4.36591648174248,345.393651303144
"298",0.0478717906349777,-0.0725003903036773,0.00153306726440521,0.0187186385790539,-0.0273888989820901,-0.00647806221151617,0.0217950164238792,0.0638865689936335,0.00894397371582858,0.0568134120623588,-0.00835950031070564,-0.0587278989348809,-4.36573488126197,339.856035566612
"299",0.0428251565736053,-0.0727106934124073,0.00148081452361406,0.0184847195887194,-0.0288274881718274,-0.0060149854179195,0.0268855531394679,0.0642556572833304,0.0199081993953734,0.0759506569715904,-0.0134406588312846,-0.0723391579283958,-4.36576243035066,337.682515148847
"300",0.0466163882941659,-0.0736459440653273,0.00154451329052937,0.0156737668264003,-0.0287579835253698,-0.00506314502038373,0.0227597905645356,0.0642881263903275,0.0115088310700806,0.0608222042536079,-0.0114813087182411,-0.0592227078449527,-4.36574177300737,341.486707359621
"301",0.0159544465464535,-0.0739671784400635,0.00136113440760952,0.0337818625564677,-0.0385566262396541,9.16146392408614e-05,0.0728678521665742,0.0717978040910374,0.0314118516188855,0.0918310734462816,0.000693805583710779,-0.0162143434937795,-4.36639055780904,337.743368195448
"302",0.0163211002004698,-0.0696213639464404,0.00146637568411962,0.0239665376271656,-0.0259223780865709,-0.00436517122566347,0.0370786992492119,0.0693941710879418,0.0383485774763676,0.0985324822881774,0.00697318394173115,-0.0240967056025897,-4.36597323286023,343.709519069241
"303",0.0325669794527416,-0.0658883765120075,0.00133640041771921,0.0220215673492763,-0.019171397136705,-0.00369891070314583,0.0305020760424058,0.0678680718200489,0.0277972881017659,0.0902111253564313,0.00594011457626326,-0.026546672632759,-4.36584969194262,342.784004690777
"304",0.0962439886807515,-0.0873562641230366,0.0018222116415376,0.0195124319361231,-0.0262129451067786,-0.00301850705149087,0.157706164800809,0.068932875276146,-0.0424480121640993,0.015455339766054,-0.0569678497143491,-0.117614317709507,-4.36881642396917,345.326310186501
"305",0.0439360417508862,-0.0628645188560056,0.00110858365655601,0.0224618376850825,-0.0220854954041988,-0.00172181654242026,0.0516078708327141,0.0708798703923133,0.00697266742110202,0.0667261042455661,-0.0228310703150724,-0.0502098353347554,-4.36606427425696,342.475659044229
"306",0.0319615775452212,-0.0817233350005471,0.00168501681743175,0.0369442615288351,-0.0366170208179208,-0.00175395791071236,0.10809923243556,0.067164593835474,0.00690304048680403,0.0776639013035162,-0.0157385423187535,-0.047042018966079,-4.36697286287634,347.138379093004
"307",-0.00534352913366878,-0.0687073703229699,0.00136499452440579,0.0227900173187895,-0.0289889344891981,-0.000992265714179992,0.130683967247191,0.0681192973829568,0.0559826476735367,0.132027942952418,0.0401835915869906,0.0203597865445619,-4.36781525245143,348.865219938398
"308",0.0206543528387632,-0.0785217947140878,0.00163216299963737,0.0239525773742125,-0.0338249564457279,-0.0026446056287737,0.0428762793675312,0.0692467396819814,0.0245864060013252,0.0841072337633512,0.0217443504051865,-0.0312252008794561,-4.36598072862189,345.827574519821
"309",-0.014029587848676,-0.0705145967051366,0.00138424199570576,0.0282667466203597,-0.0218345741313556,-0.00210926252944386,0.0823489113664141,0.06868129760892,0.074861784995467,0.142988597938817,0.0234651416242613,0.0157751827816161,-4.36676233156785,345.432539069591
"310",0.0323917461202706,-0.0775984428153472,0.00161115156573915,0.0226493500260559,-0.0311185084501922,-0.00206303225955141,0.043061259599032,0.0665073137915646,0.00532020170253167,0.0641312325166892,0.000935404623111189,-0.0342546088716463,-4.36591822855433,345.429508001327
"311",0.0356835007663045,-0.0752242098938565,0.00152636773660489,0.0242876689672956,-0.0261886692717866,-0.00229508350065261,0.0630880600281571,0.0665194120289498,0.00948728353911646,0.0780101469491338,-0.0126989350555581,-0.0591949132358307,-4.36614157589744,349.623830420834
"312",0.037546274269115,-0.0737368559947957,0.0014742923561973,0.0203088494581078,-0.0259258605991044,-0.00158694786089415,0.0504292797633824,0.0679369856534868,0.00938106957864573,0.070616067374643,-0.0149521645393993,-0.0392513840307862,-4.3660095366562,348.543630088866
"313",-0.0146557039609035,-0.0676103040581666,0.00134415209985144,0.0261830438110289,-0.0232315170814943,-0.00506602613172253,0.139649548159341,0.0702842314622955,0.0734586758238842,0.153928967286829,0.0392445146282726,0.0136342190945817,-4.36816257783813,346.645394406385
"314",0.0131358933146433,-0.0767643599955727,0.00155816239563379,0.0370114315880549,-0.0291099182066814,-0.00218056861274117,0.0780651737779983,0.0676714452975938,0.037533105562025,0.101195814511062,0.0146846139937092,-0.0089279609627454,-4.36641537470901,344.99385140899
"315",0.00103218782917973,-0.0872658580010888,0.00182808399617605,0.0294630769430138,-0.0264464374026379,0.00113504947758998,0.0766122386702434,0.066264155527135,0.0479574476941403,0.11563464906183,0.00985559552045281,-0.00387245638676179,-4.36643977107862,345.375369583973
"316",-0.00438721515075043,-0.0770481790482122,0.00160240540105557,0.0185482350963087,-0.0308870796819368,-0.00403517476284775,0.064237095549397,0.0669968922979866,0.0595815478098773,0.122966321529155,0.0285660656701685,0.0114995791552067,-4.36637258452269,346.181241608886
"317",0.0494777324862657,-0.0716032795436569,0.00144607717179195,0.0255781603258072,-0.025067751058252,-0.0029472805611463,0.0464963227311878,0.0682409584408282,0.00580470601248214,0.0503683025971325,-0.0201466385000496,-0.0574450602311086,-4.36598269868447,348.679085635457
"318",0.0340079659963096,-0.0849003087497195,0.00178103098906524,0.0184072274230513,-0.0202960204347293,-0.00131686913876197,0.0588116948362347,0.0693855395988564,0.0212033612104252,0.0639420829036713,-0.0107298276096321,-0.0415512562165143,-4.36612804204348,347.888204718451
"319",0.0384245630615716,-0.080856431656976,0.00169443454528417,0.016982209538863,-0.0197789336099444,-0.00038924389090797,0.0655510234277977,0.0665665921780578,0.00582772010415114,0.065371981572581,-0.0136697334828837,-0.0335875147019092,-4.36617618075034,346.247901667404
"320",0.0374419630486851,-0.0780182011065906,0.00163168750609048,0.0248674684238052,-0.0278996711606384,-0.00396197824904659,0.0434858723045647,0.0690921629150622,0.0208273898214909,0.0625162730495257,-0.0067132334588114,-0.0578860301414754,-4.36595539229509,347.075218874762
"321",0.0383101698982683,-0.0813987158432012,0.00167360049755271,0.0102608742004796,-0.0298958080625609,-0.000879067111188508,0.0502000279405148,0.0638439735481969,0.0177755849789013,0.0691870983903635,-0.0174850124326551,-0.0421134877875675,-4.36595091140301,344.720722328514
"322",-0.0152547559944444,-0.0775523321841163,0.00158741617905084,0.0366871044926639,-0.0204571218713653,-0.00429820311458377,0.0906671818227057,0.0699791781498281,0.0451355029812685,0.124174541454513,0.0344514791671457,-0.0174824245606576,-4.36685251397694,343.380318197257
"323",0.0141109045234101,-0.0731224429128589,0.00143750519905838,0.0348357550877508,-0.0178696264948474,-0.00123912767844821,0.0530525060558129,0.0698217231291613,0.0383962697467447,0.0901427375203119,0.0032730666560399,-0.0153893252048361,-4.36610552896914,345.919195445821
"324",-0.00150886395713958,-0.0830824631124415,0.00169826382318943,0.023694206839815,-0.0269589795910245,0.000168549696773311,0.0853821462497996,0.063559136719296,0.05998237765802,0.125842305861206,0.0248542094342279,-0.00875127976454389,-4.36660167189833,346.852306806594
"325",0.068917027156158,-0.0625105350973298,0.00118342456894179,0.0173891498081513,-0.0273412805758758,-0.00171331872495406,0.111639597484125,0.0715084821423839,-0.000484653993398654,0.0611432539006738,-0.0266363188997845,-0.0529689389486733,-4.3671627646547,347.744160525891
"326",0.00932295272153511,-0.0650022865965212,0.00132630165845469,0.0198788821809232,-0.0155757960678639,-0.00702749591206703,0.0593629397687233,0.0706668742608727,0.0579693742589235,0.106238571939023,0.0202387555686608,0.00867365485244697,-4.36627955507421,342.712482277469
"327",0.0527447123345265,-0.0771069994213805,0.00157777197087569,0.0177580879511635,-0.0321694047541444,-0.00204156202577389,0.0796607168516965,0.0639280046894986,0.00500390025612606,0.0661069854871353,-0.0100378038190538,-0.0592888686616956,-4.36637122835756,348.740482143103
"328",0.0729302219898485,-0.0627505456221667,0.00122925645994425,0.0143893145009828,-0.027194478715669,-0.00406078667108258,0.065045472339656,0.067132806799425,-0.0100570734351277,0.0560608305329854,-0.0215173106767894,-0.0672707639549056,-4.36623613789401,347.506944427816
"329",0.0675954875947468,-0.0734229025455205,0.0015230649355827,0.0130110131819062,-0.0180160851521561,-0.00409679906482416,0.055202578909752,0.0700665944201686,-0.00927714847228315,0.0377122983134938,-0.0458695513422166,-0.0535340886935153,-4.36614760901645,346.505249502952
"330",0.0945996383326972,-0.0727430746378846,0.00145245291986827,0.0353318196153829,-0.0328358924870492,-0.00160113234703869,0.0678077040519569,0.065034672595386,-0.0493918259919266,0.0361220518599736,-0.0676806795857638,-0.111053529951668,-4.366578152972,346.428861773101
"331",0.039998947075729,-0.075566809482511,0.0015604403106117,0.0110801766393491,-0.0127536084255137,-0.00350205094901067,0.127472290624262,0.069721831717496,0.0155664614336193,0.0952085798048245,-0.0140945321595813,-0.0281178064174084,-4.36749796281747,347.296342565013
"332",0.0415125096173246,-0.0744788104751498,0.00146991479968016,0.0117262751395044,-0.0126841540459931,-0.00350427480617535,0.12411875977154,0.0696231047890593,0.0240026817612568,0.0706846456475936,-0.00742539970595315,-0.0380069887833248,-4.3674045044084,345.43627149129
"333",0.0750462141617123,-0.066800159657409,0.00124591097964391,0.0181462036422209,-0.0314541634148724,-0.00236952102718529,0.0819757653407167,0.0723352225698563,-0.0254906830511703,0.0452334829358409,-0.0407427301900315,-0.084057245945476,-4.36661854592813,346.332415387164
"334",0.0575015201994016,-0.0734336081528295,0.00151396212555567,0.0354072025270068,-0.0371436792023999,-0.000765759723352068,0.105399621363752,0.0665310124387366,-0.00827323560099333,0.052611984430847,-0.0312348753839711,-0.0843695609860668,-4.36695444471333,348.290817933487
"335",0.139150567803652,-0.0729596958190559,0.00152000184747444,0.0122061182484002,-0.0170262380641235,-0.00442518265872999,0.0907696120248315,0.0674424817959409,-0.080360040522297,-0.0128768390090952,-0.112736328436936,-0.148939267973994,-4.36754169353722,346.461487299023
"336",0.116805178300458,-0.0673198700418624,0.00132665663677615,0.017078444494628,-0.0157357410492917,-0.00289688926907898,0.0704401751409719,0.0686707089406605,-0.0548220724384445,0.0171435018793097,-0.0844497506075277,-0.104414827308034,-4.3668132124977,346.681186949574
"337",0.114929304572789,-0.0631985270265596,0.00122327784365823,0.0352347519787403,-0.0162656597069676,-0.00351007969121584,0.0659892144839823,0.0669940062587837,-0.0543779648004535,0.00888595113330673,-0.093606929691572,-0.122079511212204,-4.36682288878643,343.424987049074
"338",0.0800477667549278,-0.068939246011496,0.0013279726789147,0.040119152685752,-0.0172197896720225,-0.000750230688216493,0.0812536713587299,0.0653161948130713,-0.029977416741322,0.0370574256270675,-0.0733698727248364,-0.0952569224757004,-4.36663669809148,345.343523517333
"339",0.189246202366033,-0.0653050288457375,0.00130846788377638,-0.00675597862672637,-0.0236903145615538,-0.00596166435561981,0.1587482588036,0.0680197997923954,-0.130431806506084,-0.0669798187334069,-0.131195530845959,-0.173078538988592,-4.3702528583588,340.906957077743
"340",0.25981575241144,-0.0703173579841149,0.00139545670194547,0.00601051164990359,-0.012909846154208,-0.00318954539474371,0.243531531793052,0.0652138800410197,-0.187727800271799,-0.136298950714962,-0.24731049003498,-0.260088436600317,-4.37670729803725,342.626543188155
