"","b_Intercept","b_z","b_Density","sd_stream__Intercept","shape","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"678",-3.23469641677913,0.100934698214711,-1.44466385630386,3.31630334723922,0.0931331592007675,2.44448289278886,2.65608849577246,-2.8094573715148,0.992691793540649,-6.38369466736549,-91.9176910181238
"679",-1.45697083907507,0.0473196899169352,-1.36137136955804,0.869071049224027,0.0806061645775142,0.87197663972599,0.562588411970747,-1.02842664197826,-0.236918001256638,-5.50648486402911,-93.0201730216485
"680",-2.38673711440861,0.110413621189958,-2.60223647548845,4.19012688179417,0.0904331052702486,1.61935588632568,1.40569955099902,-2.12903949757198,0.650313303167263,-6.81484939613541,-92.3158815698126
"681",-1.54537993416366,0.0627551782134545,-2.10541362616837,1.20716694397191,0.0808392743073309,0.90903224761519,1.58824251824279,-2.1600688185625,0.546832256054545,-5.54754148384715,-93.3406128864854
"682",-2.66871375404528,0.0735970364223356,-1.34043627788274,0.68277945311183,0.0928209325461613,-0.467972350071894,0.954541142849808,-1.16174610615325,0.426270927979421,-5.50984932676268,-95.3005032738241
"683",-2.28244362463373,0.0612278535062767,-0.854518398449308,0.566851743152385,0.0999691547019446,-0.486521623169132,0.724595636149394,-1.10649544736029,0.262245276708551,-5.62242823268042,-96.4006369721011
"684",-0.774369975577658,0.0450546693454388,-2.0164220080298,2.14264862779616,0.0531614111157015,2.39886717447919,1.00971995809847,-1.44090115215805,-0.20893095546277,-5.52476072557966,-93.7903499249195
"685",-0.929775576185377,0.0547871189369991,-2.23195159479608,2.63508197668029,0.0457887070109775,3.45535626485884,0.142579190807132,-2.19337029595951,-0.381942974893598,-5.55254603649904,-94.6793208217897
"686",1.24940111561482,0.0749276277458635,-4.64925390896186,2.32755939653956,0.0752440982656748,-1.98631555845153,-0.257735420410269,-2.62570177104876,-2.85195446013491,-6.38515035941468,-98.2705514301485
"687",-4.24175100993347,0.0803860566392792,0.282142457145472,1.14354118686641,0.0736866597252754,1.28712236732903,1.20729941942719,-1.85488292235879,2.89946292931136,-5.34092331674652,-98.9869785207335
"688",-1.65088358497661,0.0775892635564305,-3.70143661760936,2.49325818572165,0.103350911291784,1.00845390597109,1.96560915435477,-1.7992131426244,-1.13072035456666,-6.12632345096232,-92.2048260750414
"689",-0.899339987187197,0.0719548433989348,-2.91875537444183,1.96317577094058,0.11571097759912,1.03501273581566,1.00670692201778,-3.01767849210551,-1.00129838663659,-6.22384258435127,-92.4319391627207
"690",-3.310520911635,0.0707453622387888,-0.252871200269117,3.09255418372594,0.0685907265794505,1.37756519680731,-0.0533646869934629,-1.63221440543047,1.31124889110756,-5.97381759380036,-93.9459820938554
"691",-2.61243817914575,0.0498256664077145,0.208579147165622,1.30130924936817,0.0511751268086694,0.514425593199285,1.11643838524703,-1.46195572752014,0.733618754162137,-5.09626555308856,-96.0686377787619
"692",-2.46690404430771,0.05475149208602,-0.0601736489137196,1.26112575473354,0.0449332325140559,0.696853304519345,1.28429329715103,-1.03227926076246,0.260499018135435,-4.9777348522533,-96.2568523315162
"693",-1.26205561921223,0.0567589873339915,-2.19935793345879,0.819966533187558,0.0624742275999071,-0.14923257951569,1.67271313247514,-1.10578476264456,0.119063544239183,-5.2348396674841,-95.4626657224105
"694",-2.83648837563805,0.0702002685841499,-1.30160681338856,0.339631539929278,0.0370046033820874,-0.311140245124144,0.602519299767384,-0.28283978542661,0.169314812833278,-4.54390810414648,-99.5437317714921
"695",-1.53222052409196,0.0923195986627768,-2.60857795933954,0.406487851984313,0.0397398553014908,-0.312436394632218,0.730015202991988,0.0940753007113675,0.407217321363631,-4.80051505359753,-100.635037476968
"696",-1.88364250268904,0.0727399362987258,-1.84662420578759,0.262227315938122,0.0488238995122468,-0.31084061845909,0.609472820619931,0.309326421305874,-0.122052075777257,-4.90840215494894,-100.986837135491
"697",0.617183898071387,0.0323491132712172,-2.44519442473888,0.0549787636361936,0.0359566394776171,-0.0221314885746613,0.0616509343885442,0.0255927417418621,0.0293347186711104,-4.99675717309284,-103.112233926848
"698",-2.06605448364163,0.0941157135062123,-0.980739031607649,0.556760511413662,0.0835194785226574,0.343320451639694,0.605861814924723,-0.1562442866898,-0.31915980967289,-5.65978371715683,-99.5829598732306
"699",-1.96279511338494,0.0945996705810319,-1.03524856666882,0.571658947931589,0.0798356434140062,0.345737131288531,0.603015079537638,-0.161088774451846,-0.344373653901257,-5.64430593438435,-99.6487734664902
"700",-2.57778405952986,0.0915753415302318,-0.687568635008753,0.294528506019898,0.0800790134572865,0.154630276865766,0.209629207627395,-0.259719803910358,-0.153587268338858,-5.47576886287182,-98.7153320200925
"701",-1.36032125522929,0.0641385658850688,-2.74432289443508,1.6110490170058,0.0690999513181815,1.81651270517328,1.2581494055405,-3.14482552348995,0.295224044999178,-5.47821668368544,-95.1754856119881
"702",-1.25762487512915,0.0500173115228779,-2.56861137906904,1.27704716567518,0.143926195172231,0.972121770362456,0.781758760866165,-0.948405317334438,-2.16081560696757,-6.09512849292234,-100.383684531983
"703",-0.835710301087518,0.0568118162607417,-3.49813153334795,1.30554528714569,0.086272283544163,-0.406154653703157,1.69737853488554,-2.77826158025471,-0.424895408046018,-5.60704906042644,-97.119022689411
"704",-2.32405756919756,0.0787153567325504,-2.50592597507991,0.669194591492103,0.0623977279932119,0.237421625756424,1.11881569218673,0.263100477806821,-0.328859690836503,-5.09993375877173,-96.3160130047354
"705",-0.637878020908322,0.0422954303075988,-3.45148082644588,1.6508669201802,0.0667076551897171,1.59237691698312,1.76728033458578,-0.843725652279847,-1.03275696747827,-5.43530137190176,-93.5936587658609
"706",-5.09015603078516,0.15536207463843,-1.44257308532267,1.94358395817079,0.0447943546959546,3.77971316422531,3.8688778053101,-0.84400698787815,3.57045936121509,-5.08487470237837,-101.584683361156
"707",-0.591818811468241,0.0481390139995332,-1.85544568470327,1.05785882508409,0.0592631178392328,-0.778615709124064,-0.340907400769244,-1.53468423755686,-2.27593854056017,-5.41004131385217,-98.1160578468539
"708",1.3395949789053,-0.000532221112343222,-2.24817684180253,0.606230468609359,0.0611604513650667,-0.295226450548155,-0.692955627411425,-0.355315837974874,-0.9995010238427,-5.6085276330113,-102.398910657171
"709",-2.40142602542819,0.141353212579281,-3.0168603473377,0.0672389536123725,0.0434241407206765,0.0291731739749473,0.0489154398105065,0.00708288760101277,0.108447304026857,-4.86250692415125,-103.919745542515
"710",1.21588710152464,0.00984683280161481,-2.61932993928657,2.34520906549193,0.0594816140959135,-0.0374551249131569,0.321758242308568,-2.4597167936311,-2.85863297349875,-6.01826230671025,-95.8782931272133
"711",0.0834151691568299,0.0696598510752126,-2.80948803741994,5.16587337421185,0.0627445021292966,-1.17924003030828,0.83989784773465,-2.81992423552188,-2.35759892014049,-7.34664954301156,-92.7886029775432
"712",-2.67637099923744,0.0747999258495189,-0.76106087854817,0.770744165362006,0.0810831968682596,1.08992868249397,1.39171144240697,-0.732503462045443,0.498251189419884,-5.43410968419055,-95.8980466007377
"713",-1.88133533805577,0.0503503924561061,-2.50607151610375,1.03662194320276,0.162200983744292,0.525493296639072,1.78628517744386,-1.30563797198277,1.95697154928516,-6.10207720301163,-99.9833206295791
"714",-2.68112382853731,0.0769480757863604,-1.77571495229947,0.632958433753959,0.0391583407630707,0.278893021946761,0.842658828812402,-0.0721377322555001,0.691428431556255,-4.63305028505944,-96.7426250825759
"715",-4.3095350070337,0.0834293800704554,-1.42068750799404,5.59608441766642,0.0743994387781176,3.92694639886608,2.4392553303318,0.302647189888302,3.64865691721535,-7.27808367212984,-93.1170991023621
"716",-4.22682869285293,0.0782251802451569,-1.53407158490552,5.62956356742004,0.0842726341746768,2.82822527955741,2.79871185020469,-1.19178007941696,1.59195970877611,-7.43488672516968,-91.0797171482118
"717",-1.94362463600918,0.0472887568077848,-2.45419724877436,1.95489646344644,0.079683425185299,0.769743368884446,2.12465781633061,-0.855233417183057,-0.125402475011257,-5.65461957205346,-91.5481399824593
"718",-2.25507009060933,0.0713359942173519,-3.00139809049724,1.62381021473014,0.0886352476739572,1.14511258173807,1.37216549024335,-0.277945867954274,-0.264292361289181,-5.6518323297164,-92.9059163738628
"719",-0.93305645344595,0.0446925831564117,-3.53369055968064,2.79094063887176,0.0835348764794789,1.30302877312784,2.7928216272982,-1.17686453844048,-0.193166042986454,-6.04604825349642,-93.0785092048163
"720",-2.2865414133339,0.0965580630130779,-1.48526131372054,2.87956827859264,0.143020077427026,0.682945476277351,0.739205007187127,-3.41191758130751,0.463342332619452,-6.76709305299715,-90.8731255659961
"721",-1.79092441321776,0.0544196013873721,-1.76463479601317,1.78240488350815,0.14658054587566,-0.0557090764681186,1.21528195955544,-1.48901010035996,0.351893701730369,-6.25774746663984,-91.5062371107294
"722",-2.09441147499873,0.0645863181956472,-0.985737867037857,1.31274667103417,0.128317414631124,0.589506758441832,0.713823778097434,-1.76811117211508,0.613698906227116,-6.04933744883999,-91.3883754427593
"723",-3.78947871113754,0.0990434855213207,-2.57717385017609,3.05953940818006,0.0685893517625234,2.15860061555513,2.14047798350356,-0.904559579636934,1.13539517677977,-6.0010452378915,-91.6525553757021
"724",-2.56567682792505,0.081929512680966,-3.5754168099513,3.36272806936791,0.115516418623208,1.47517088343315,3.37535591081819,-0.991461331824452,0.0625860328719089,-6.61264421997745,-92.6849436122685
"725",0.658789691358709,0.0438932859194968,-2.74546707339373,2.03298133838259,0.0224670700773548,-0.14766419237202,-0.351593363510518,-3.04811951595686,-1.94372870801981,-4.9797210104854,-99.000863688987
"726",-3.84681195185708,0.102469597639487,0.610942604243038,2.46125811768483,0.113567587385557,0.561308308326551,1.08620379420594,-2.30848800138249,2.93171671428231,-6.29377177062111,-96.8617750052262
"727",-3.22487064101672,0.12702029361117,-2.80706726203022,2.84109713802202,0.0769746476382511,2.48629797963315,1.29840810586105,-1.61962844129226,0.64825644132592,-5.97514705661656,-93.405908695435
"728",-2.86624242560298,0.112283483120375,-2.41041980793522,2.35032626883881,0.0860881255408996,1.53642670523765,0.570827960295652,-1.9425679608403,0.0306943768415717,-5.90971135156036,-92.3481123511957
"729",-2.52356877683784,0.054801496645938,-1.00387846650083,2.2736211957489,0.119559647801369,1.4044664119764,1.31462206614847,-1.48176884353604,0.662235455495215,-6.19089977972041,-91.0861224604196
"730",-1.85074641916381,0.0650473029363855,-2.39380384866473,1.87540618895181,0.0823804051337193,1.34416332656554,0.818818591281362,-2.24175793509526,-0.337111045930125,-5.69469928475557,-91.4349240991344
"731",-1.49763393800903,0.0971324938058573,-3.73429992363742,0.831772015246735,0.0685559406922803,-0.354603707170697,0.612202958407959,-0.727341277222687,-0.408075722289704,-5.29163266091586,-97.8318867878441
"732",-0.324663060438196,0.0262402629358013,-1.42305061371089,3.52144204946979,0.0408837600779995,2.31460102771913,0.593805697360258,-0.898156132199941,0.504161360743785,-5.95033312739061,-96.6211293017017
"733",-0.220497147628834,0.0263309692613133,-1.78627719809932,3.5229824432706,0.0402199202265923,2.76476471657509,0.262293995065371,-1.24496303771709,0.000484223027326435,-5.90702363235265,-95.8462143246564
"734",-3.23951059994501,0.102166449577097,-1.90778355319747,1.66167491512234,0.0666891157061809,-0.2581088533205,0.732669978833852,-1.1233545817146,0.962164570496411,-5.38765798929496,-94.3637749941746
"735",-2.81964381692087,0.0445131030913508,-0.283551599741968,1.49556515156389,0.0857666785984121,1.5690992609294,1.44288792667703,-1.15033903811634,2.16474053577138,-5.5900985528296,-94.7030702559932
"736",-1.92148069887309,0.0969840671023016,-2.37225966146102,4.75566629876605,0.0603207450255564,0.810935820499365,1.2818598281451,-4.67400563001195,-0.873122385000848,-6.73779935240869,-93.0123884410223
"737",-1.81645511506692,0.0426291664395603,-0.746818640828086,2.57693926532498,0.0828928317626501,0.307217493236847,0.581827916269419,-1.36825793616149,0.542305369132024,-6.03292473973213,-91.5621943580077
"738",-3.09352061826901,0.0845940411225944,-2.28997682354237,1.74165499908774,0.0700142820508713,1.62881951026181,2.00481886677114,-1.95039694749724,0.385340286601944,-5.45892272085405,-91.9029320556339
"739",-3.08399165697645,0.100500624179591,-1.32663508849101,1.47232073819624,0.0790662387323178,0.810307933919248,1.03229134038845,-0.684274839164974,1.23341559544652,-5.54137104097055,-93.3297150947705
"740",-3.45550160515857,0.0961057326535594,-1.16600588184648,1.49060030100186,0.0848272356404874,0.537389083557236,1.48493516044419,-1.64695356271447,0.748819826291552,-5.57793945739979,-91.8862792091535
"741",-2.19101976036167,0.0835800007867527,-2.32405135252099,2.53532634054964,0.112866533987376,3.09791853502049,1.10542758175829,-2.29234318843857,-0.0504984737391586,-6.2647109753722,-92.3040205417701
"742",-3.30876325584777,0.0618612314806106,-2.01895782352419,1.48692644416855,0.0987208692917934,1.59377283422077,2.18659535861963,-0.0315291774485211,0.973991779864897,-5.77809515594306,-92.5021030885323
"743",-4.08185607858117,0.0689373836324097,-1.25923668815839,1.46990152389098,0.101426937789831,1.49120965382938,2.0945446471632,-0.206274870537751,1.87071625667398,-5.83850478890676,-93.5534615537931
"744",-3.92639750934367,0.0770275797727117,-1.1718936729865,1.81563966146386,0.095011662831321,2.23692021276742,2.37372085600575,-1.29107030662829,2.66479852673445,-5.8188779203119,-92.6870852072778
"745",-3.59557375404311,0.0762124257036501,-0.456226214989168,1.4431844088384,0.10559225027472,1.30730351882223,1.75140819257438,-0.420608447050087,1.15945776171655,-5.77380957068488,-94.2257005909996
"746",-3.07752435896752,0.0693959081206528,-0.828304094891126,1.71970817239017,0.103656665957091,1.53378837917029,2.06101193350828,-1.07409846969965,1.75061705370475,-5.84457929435338,-92.019428988009
"747",-2.8391791142401,0.0750483626393794,-2.34858928630296,1.59341576777157,0.101625758026693,1.61002311011407,1.59563389816821,-1.28974888858515,0.101682260269104,-5.78147668636289,-91.572142568287
"748",-1.0474934875325,0.0613022379299387,-3.28382619517595,3.29236298672134,0.0580560777653403,1.76289072429704,2.26064091949613,-0.923434861736811,-0.665099470898806,-5.95283788803665,-92.9227180801423
"749",-1.26946393671474,0.0587851400244061,-3.10289280818135,2.55285076271049,0.0585766270573824,1.6340447869941,2.86568246801751,-0.798786648409173,-0.411454560676719,-5.61851395308923,-93.2748896487948
"750",-2.81737952506042,0.101675998341527,-5.01269730483167,1.18896466026395,0.050453744814068,0.935301697600151,3.70447369015535,-1.40521542091949,-0.664972026452019,-5.07960123952673,-102.570365947341
"751",-2.23764078012228,0.0938060472803412,-3.68903624026354,1.57017553972405,0.0557723100209843,1.23896864406416,3.34352415528912,-1.39685311829852,-0.6657555374974,-5.17817283943389,-95.6968215745602
"752",-3.09415404337163,0.0891941642103973,-2.16815042984671,1.53858902689472,0.0774790176363526,0.701568089330351,0.992847065448867,-1.43244708893645,-0.111945670230304,-5.49324894859838,-92.9331180247358
"753",-2.13911862755308,0.0757810863926973,-3.10090389024477,2.29664091373475,0.0798692547638899,1.50329831610286,1.01876878093094,-0.830242098641022,-0.665784499296372,-5.78328598535577,-92.6211546953976
"754",-0.494815029363163,0.0301306977254873,-2.23580545955522,5.76045771429198,0.0498638739004899,1.44561900266108,0.454159345365047,-1.43553741325943,-1.64601313761425,-7.01967352005401,-93.8787412228275
"755",-2.00623024540395,0.0425028250869426,-1.06530304011449,1.13309169155919,0.0593746395168716,0.250468043277321,0.611764912328567,-0.580917093842308,0.22729599916554,-5.1673687293302,-93.3317328611237
"756",-2.24117062873468,0.0762768611119986,-1.2695450410902,1.51671566015267,0.10468965438888,0.688401286943903,0.377948860856372,-2.34636284426567,1.94209663009075,-5.89340307191019,-93.8629217622006
"757",-3.1558224408347,0.0820439819893941,-0.469024315774995,1.3146274640122,0.118577997653348,0.744523623505652,1.18539594678836,-1.63495891254653,1.18741337387871,-5.89885412696333,-92.6896932309257
