"","b_b0_Intercept","b_b0_NG","b_b0_FishBiom","b_b0_Density","b_b0_canopy","b_bz1_Intercept","b_bz1_NG","b_bz2_Intercept","b_bz2_NG","b_omega_Intercept","sd_stream__b0_Intercept","sigma","r_stream__b0.1.Intercept.","r_stream__b0.2.Intercept.","r_stream__b0.3.Intercept.","r_stream__b0.4.Intercept.","lprior","lp__","z_1.1.1.","z_1.1.2.","z_1.1.3.","z_1.1.4."
"771",0.0733270730190931,-0.026857264457564,0.014759584407133,-0.00589003879271293,-0.008009422687697,-0.0143336125713334,0.000364724934498487,-0.00135861938636468,-0.000130755344297001,31.9582665451825,0.0635961857255233,0.0563538460845398,-0.00810607638255973,0.0469686438625409,-0.0228593901393172,-0.0725115176020799,-22.7032275870906,179.046133237821,-0.127461675414701,0.738544982324165,-0.359445930263439,-1.1401865815512
"772",0.100048664482915,-0.0461039360803017,0.00742960318154351,-0.00454872809173364,-0.00549881266391859,-0.012762795621713,0.000578128605518536,-0.00227694633246188,0.00122247453355042,31.8433180137304,0.0788515541861123,0.0551367287950986,0.00779340154731465,0.0500619510102097,-0.0524689648065139,-0.0605936527272628,-22.68986282065,175.699762062356,0.0988363720633836,0.634888576730512,-0.665414465803326,-0.768452230938205
"773",0.0513363933596733,-0.0594376585388042,0.0223430587795347,0.000634048414813608,-0.0125443258145481,-0.0116512931106806,0.0024185308848981,-0.00236012647099187,0.000685133684474577,33.9826443218879,0.0627588083188617,0.0662902295090183,0.0472373707982729,0.108408754445432,0.00920773837343258,-0.00727689037208716,-22.9658955866773,172.940152114953,0.752681130563725,1.72738707680099,0.146716271708831,-0.115950104328226
"774",0.0412303621832227,-0.0539194160651891,0.027284035863436,-0.00172198181492786,-0.00155048732111052,-0.0149710413673038,0.000182336169484434,-0.00123449071933509,0.000695231927978684,31.2311567050258,0.0708520972104393,0.0642381715053499,0.0221917772738573,0.102068314083727,0.0159861661303928,-0.0253022548110577,-22.6191149339723,179.215205987694,0.313212708551802,1.44058282114885,0.22562728218068,-0.357113703154149
"775",0.0431581878914029,-0.087908537874916,0.031968992045838,0.00324451469487648,0.00557986955820059,-0.0118463935488894,-0.00176845241002261,-0.00341732355925906,0.00282808337986146,30.0026818170078,0.113548877373215,0.0630589837853037,0.0734118296581431,0.122445352677725,0.0468470074488876,0.00703861796563558,-22.4895865873373,176.518417653306,0.646521844657708,1.07834930217116,0.412571295574413,0.0619875610262607
"776",0.0541265795244656,-0.0272001554234522,0.0101754856858016,-0.021566439044926,0.00479520049654056,-0.0154424902034988,-0.00183026916612833,-0.00161127340892049,0.000569917935477574,28.5638982959717,0.0518073139292751,0.0618427676239408,0.0382575757898152,0.0609446922427005,0.0115387420098844,-0.0293432894773129,-22.354828334171,178.354158558966,0.738458972067972,1.17637236174605,0.222724189592932,-0.566392797692058
"777",0.02982153332829,0.0242242919936734,-0.0261166420025368,-0.0123334563627694,-0.00384050287756087,-0.0157228848981935,0.00155604928575277,-0.00203577574223419,0.000452267409024666,29.7746812783108,0.0358593075495252,0.0598624089826005,0.039081907792745,0.0619463704791195,0.018500869630638,-0.00891749813793097,-22.4656396120909,176.584696341297,1.08986788823987,1.72748373329757,0.515929361019772,-0.248680154395481
"778",0.0231317068546892,0.0426185902497127,-0.0262565603947311,-0.0108040068215937,0.000519630129087067,-0.0139069549844178,0.00246966899063017,-0.00125744783229493,0.000284380732727504,31.3157144092842,0.0469609822430597,0.064730723552389,0.0423897044710803,0.0726146118778213,0.0150287439448221,-0.0133066801964891,-22.6282976031575,178.325951788904,0.902657960851,1.54627540586745,0.320026184014564,-0.283356087562579
"779",0.0424956939167837,-0.00946109530708742,-0.0148340467237919,-0.023602312996511,-0.0164804147990762,-0.00977961914276375,-0.00469448387341734,-0.00128577041564976,0.000661167915049579,32.1248782847439,0.0727012285148606,0.0602463115488438,0.0275419638364563,0.0819823174992282,0.0147725445188643,-0.0161324251326645,-22.7233577489586,179.575453495554,0.378837667520661,1.12766068983924,0.203195252963912,-0.221900309832686
"780",0.0291150754737058,0.0537180958360891,-0.0454674388319345,-0.0211617595871537,-0.000187406117269436,-0.0160353440456062,0.00126924775620023,-0.00163356362340663,0.00144865009235445,30.206358455128,0.0456973172240816,0.0639063003093517,0.0276120333928246,0.059992098105204,0.00967117247675569,-0.0371319283535061,-22.5089885926979,178.812463409613,0.604237514806965,1.31281444403019,0.211635453988077,-0.812562544348627
"781",0.00796558121648875,0.0662339103059902,-0.0396719485794551,-0.0293381820966235,-0.00780138594926058,-0.0142027672958515,-0.00115477101801588,-0.00082049073643468,-0.000915081695857405,29.5273604476379,0.0692688883320173,0.0650195632126981,0.0284391901155847,0.0955181557849514,0.0305621849968892,0.011433188595226,-22.442281600057,178.126823963423,0.410562242305245,1.37894743347283,0.441210848518306,0.165055176581221
"782",0.00267240069722859,-0.0198478588805885,0.0146123230739183,-0.0203369338976491,-0.0105135735586236,-0.0179882029302015,0.0021746201082728,-0.00158405121223925,0.000911128164416493,29.5670266240734,0.101620359390801,0.0673470656899955,0.094952829305881,0.120575520448365,0.0510593512899483,0.0272123696190777,-22.4466383305231,175.597616436228,0.934387851756369,1.18652916769039,0.502451984976647,0.267784622906392
"783",0.0217456229781177,0.0655127667808831,-0.0349515339697241,0.00844044415036475,-0.00851721397982456,-0.0178664213248856,0.00444638971009588,-0.000994621386170639,-0.00155289513819846,27.7562648031631,0.17667722159466,0.0657136139430568,0.03994737535168,0.0726525299294323,0.00258603240634507,-0.0291187800570257,-22.2921041793552,174.145200261378,0.226103710433759,0.411216167390921,0.0146370447927807,-0.164813436583417
"784",0.0219349979294073,0.0632857896789468,-0.0633721480750303,-0.0266862652811716,-0.00163542434666022,-0.0145744718365449,-0.00244145470864178,-0.0024001318976279,0.00164472059079678,30.3981319222238,0.156838672924788,0.0678844034575953,0.0623461275241316,0.0624905443473679,0.0299130552443833,-0.0242274666292988,-22.5312418864229,178.525786573574,0.397517566053556,0.39843836460753,0.190724995860735,-0.154473805328084
"785",0.0183327403986724,0.145773171992951,-0.0740513638592994,-0.0227259390546296,0.0106464398433106,-0.0158036371908059,0.00390091236589406,-0.000528010149844036,-0.00121260412791994,30.2132938695631,0.0586891171244442,0.0627560967695371,0.000156571171059131,0.0149264072224122,-0.00774129741860335,-0.048092789774522,-22.5102564090101,176.524690820517,0.00266780586811585,0.254330069248823,-0.131903456686675,-0.819449876414843
"786",0.0252739736312629,0.135744017235143,-0.0936079264162808,-0.0238140793172266,0.0156092473486284,-0.0168210555157413,0.00139188732653009,-0.00150015876675035,0.000394763123892508,30.2544031271439,0.0497042223777869,0.0650403549854449,0.0383892366532547,0.00739387750178611,0.000662970234510353,-0.0590664827145555,-22.5144197998532,173.483908724239,0.772353631477616,0.148757533023804,0.0133383081515956,-1.18835945698152
"787",-0.00320300925152628,0.141735541737263,-0.064815362872323,-0.0461770646017872,0.0196663895888686,-0.0150845496250727,0.00152721725554322,0.000105105879806473,-0.000747899631764063,32.2945066220609,0.0413805181652719,0.065696582743155,0.0156350402314377,0.0300003572815597,0.0167567062558105,-0.0500814937861085,-22.744293831315,170.382438298864,0.377835776946824,0.724987472649319,0.404941914668273,-1.21026744000849
"788",0.0806866560264992,0.0133086140771608,-0.0379054579292453,-0.0217670102655538,-0.010100907978917,-0.0124850413791739,-0.00512395266637904,-0.00220605230257151,0.00187973860275192,29.5394533869394,0.138302458877113,0.0635380325779321,-0.00516579346684139,0.0504233731139592,-0.0258313049595863,-0.0321360299218667,-22.4449697213793,180.287680738925,-0.0373514217229602,0.364587683569403,-0.186774010883916,-0.232360510310383
"789",0.0346934194194921,0.0952046423171173,-0.0766900051608587,-0.030151911557053,-0.0130932609331819,-0.0148612268157299,-0.000934726357907602,-0.00111334364709493,0.000513148211240011,29.8484188675079,0.0721463235048789,0.0644629338914208,0.00834451475202263,0.0466963486787012,0.00643750810670423,-0.0277971195834889,-22.473636099829,180.02434994701,0.115660983770827,0.647245021093048,0.0892284983346226,-0.385288095541129
"790",0.0565219816062655,0.0867350202960704,-0.071023425626934,-0.0373262094706498,-0.0143697618539088,-0.0153868077479621,-0.0034691793225192,-0.00189281957689624,0.000842053939117154,28.4155468101697,0.0342463067674052,0.0594328189859754,0.0285608213794673,0.0490598746715616,-0.00331880150534111,-0.0344061116589646,-22.3423075400013,178.767382265783,0.833982524698131,1.43255957510302,-0.0969097639602955,-1.0046663394288
"791",0.0509622168984052,0.0664879871868768,-0.0468919634662603,-0.0239382137909417,-0.0077893663381273,-0.0117972903526463,-0.0057527379136291,-0.00157958108616832,6.69357332124228e-05,27.8684958829601,0.0278757660600309,0.0591219997135159,0.0114272081357985,0.045524305655848,0.0112191848588127,-0.0220492570081059,-22.2975310121432,175.267337691085,0.409933420706352,1.63311406609636,0.402470907334062,-0.79098299794246
"792",0.0408073950762311,0.0732839658609031,-0.0705538888310265,-0.019645934898835,-0.0031983423196387,-0.0108110433928052,-0.00494197816524829,-0.00234109195186751,0.00218644148025193,30.2198919122493,0.0395697278848682,0.0616115992432616,0.0226258004155818,0.0499822347145528,-0.00483215616988104,-0.0139134117196091,-22.510351592945,174.726365643278,0.571795704064825,1.26314325081994,-0.122117498102101,-0.351617573921445
"793",0.0253675851827171,0.11829784977772,-0.0801545379181203,-0.0258096447850328,-0.0140396719987302,-0.0201884474031569,0.004488033356571,-0.000998699076551311,-0.000413913614084228,30.0348097914815,0.0296298834925166,0.0617098368515968,0.0290846334038681,0.0202378274593277,0.00276439571344672,-0.0305247383404691,-22.4918645872323,171.315491739272,0.981597967174384,0.683020824717012,0.0932975559672688,-1.03020109235929
"794",0.0360697183063349,0.146220459810699,-0.105939770155844,-0.0312521346196838,-0.0123204001562774,-0.0124936347111484,-0.00425930278723962,-0.00156453873942008,0.00101500777958663,28.2985957392003,0.0557537061698915,0.0635015519374784,-0.00555214636405435,0.0258415493828918,-0.0221787634551162,-0.0144922122970881,-22.3331093887157,174.464763630667,-0.0995834491636479,0.463494737087935,-0.397798908426528,-0.259932716453462
"795",0.0505198113205688,0.107596167616432,-0.0689069532652267,-0.0336914088317078,-0.0128885493096076,-0.0129466999285125,-0.00427837710119989,-0.00128992051734529,-6.86235171010326e-05,28.9769919144209,0.0422554164356097,0.0635627965152734,0.0177684117335335,0.0246061797804244,-0.00946147781581759,-0.055834086741252,-22.3912754327012,177.803293853381,0.42050021588616,0.582320134459454,-0.223911597942369,-1.3213474496538
"796",0.0584435628382376,0.132089785464159,-0.0949617202676937,-0.0246898271390909,-0.013605778030325,-0.0166117346677245,0.00125275578770864,-0.00145074797722595,0.000122233777572477,29.0611011189079,0.0295315607602156,0.063808535688122,0.0128081648538074,0.00324800257939207,-0.0262370747447312,-0.048595090744489,-22.3990231643173,177.504858578682,0.433711071277422,0.109984115156139,-0.888441859127111,-1.64553073029433
"797",0.00509504175304235,-0.0371378922704059,0.0152650335618692,-0.0118286047117513,-0.00421263471197533,-0.014934817615982,0.00135669867832143,-0.0019622119569033,0.000819101553275477,29.9299989645059,0.0780862150971965,0.058898939394387,0.100537783651929,0.154287672768469,0.0515904635130803,0.0300610074538752,-22.4814201000804,178.867214487265,1.28752281727045,1.97586312227353,0.660685928353217,0.384972013516819
"798",0.0369632013130447,0.13811931120741,-0.0791541133852703,-0.0365020832262005,-0.0145040271258828,-0.014931013314717,-0.000785583586191729,-0.000959732526884207,-0.000750508276467838,29.6273105693893,0.064737632067736,0.0614750234546932,0.0197951579502168,0.0165390031712201,-0.0139114079452521,-0.0476502040830579,-22.45217793635,179.772242548803,0.305775131371886,0.255477419283966,-0.214889045226374,-0.736051081281453
"799",0.0416562110850664,0.155489019023059,-0.09777968901417,-0.0333986575852341,-0.00248868299565814,-0.0143929081020578,-0.000317583327824465,-0.00138331733829422,-0.000424477131292111,29.4795013580694,0.055419045617818,0.0658943127473543,0.00605720157265863,0.0227474160704916,-0.00643074794878691,-0.0457754573280705,-22.4381567612752,178.664970115975,0.109298193520517,0.410462067993065,-0.116038590652296,-0.825987831760008
"800",0.0616603674452994,0.110693589598126,-0.0766009164647769,-0.0238338856966255,-0.0117965223884253,-0.0139305883747817,-0.000349218579459648,-0.00145608756324002,9.60922195594365e-05,29.517243642775,0.0321051809253202,0.0671921915864888,0.0147858644539852,0.0104687868779593,-0.0125046697674175,-0.0482254165141653,-22.4412566404397,176.386181559821,0.460544498670747,0.32607780352681,-0.389490711686209,-1.5021069847369
"801",0.0323629577401162,0.164983125330055,-0.1028916376182,-0.0236232282529596,-0.0125125341108979,-0.0167488440356732,0.000880261300246931,-0.000715546791711355,-0.000340519802088884,28.8350759372981,0.0307809575108726,0.0615770073080122,0.0142290140382741,0.0136374133821583,-0.0237962416837023,-0.037171822419884,-22.3789554192273,176.665958248764,0.462266777544138,0.443047081213805,-0.773083217937484,-1.20762398007775
"802",0.0378534519487991,-0.00752114943836685,-0.0263799616378903,-0.0191500296219828,-0.00626146401343363,-0.0115716114415216,-0.00404018037365502,-0.0029881104005338,0.00179658463193334,28.8842194765903,0.0436921703236779,0.058834297768971,0.0591355716389344,0.0963432788068324,0.0412228317311924,0.014196888211175,-22.3825773909751,174.680899086297,1.35345923997022,2.20504676451427,0.943483270018582,0.32492980106052
"803",-0.038015574919022,0.0267367634975302,-0.0178665897999047,-0.0111897762227376,-0.00535486092650676,-0.0175478707282112,0.00249565122863342,-0.000838337747346444,-0.00024251842370284,30.5785010183544,0.0857354129368675,0.0628807049345602,0.091150461176707,0.118277008969451,0.0648419105640582,0.0188006475971144,-22.5481639496041,178.917093556033,1.06315999485332,1.37955839854118,0.756302539906182,0.219286837878281
"804",0.000671236125242954,0.015278208885095,-0.0306247367148334,-0.00817392945447015,-0.010206104611885,-0.0135643145624335,-0.000185983835969713,-0.00151875541885538,0.000240580273873039,30.4006796212793,0.0796787173027582,0.059056061554898,0.0690239310656355,0.113744331754139,0.0524424659913809,0.0322359324266956,-22.5292645792619,180.26667888724,0.866278140539871,1.42753718438941,0.65817407416479,0.404573937908758
"805",0.0284883367643484,0.0158611684213029,-0.039983185740204,-0.0157914856361583,-0.00328664924097888,-0.0152712814724302,-0.00226223996717876,-0.00140157018205092,0.000926514418112855,29.952286318093,0.1093666437977,0.0606531402747398,0.0723025976549184,0.0795499931845943,0.0285492519563937,-0.00602343990763986,-22.4843116271063,178.362450747206,0.661102829384243,0.727369794137058,0.261041675642916,-0.0550756583404136
"806",0.0481753209728279,0.105015858280579,-0.0755560069735926,-0.024310183434458,-0.0152238504694519,-0.00905468057213141,-0.00271900041382101,-0.00168956949075431,-0.000277343482343361,30.3657418014867,0.0148521552246652,0.0636246271281345,0.0120612387716706,0.0216244345765736,-0.00599285503973756,-0.0186841215493111,-22.5253668525936,172.325609256681,0.81208677052071,1.45597956993216,-0.403500700678454,-1.25800742496161
"807",0.0469494918493261,0.169271318957855,-0.11466831574777,-0.0345838561565456,-0.0147486228529178,-0.0170899008931057,0.00417346482294744,-0.00182237011220483,-0.000294056244974566,29.0308097300936,0.0458723481139692,0.0686109781095933,0.0175577577486875,0.00480298486617592,-0.00627058934773228,-0.0265092013811176,-22.3967937542781,172.237400551437,0.382752539832177,0.104703270350211,-0.136696498120242,-0.577890656812594
"808",0.0247292421504941,0.137747294441627,-0.0905344480001328,-0.022420088834361,-0.00673578120367025,-0.0138405885045453,-0.00238643864746233,-0.000123209293850321,-0.000522576849937948,29.2344153193309,0.0190136629614749,0.0623608792418445,0.0091831885004855,0.0174217306578821,-0.023553855794772,-0.03679546879221,-22.4147156330299,173.245916196718,0.4829783992223,0.916274296708723,-1.23878580589633,-1.93521200342954
