"","b_Intercept","b_z","b_NG","b_z.NG","sd_stream__Intercept","r_stream.1.Intercept.","r_stream.2.Intercept.","r_stream.3.Intercept.","r_stream.4.Intercept.","lprior","lp__"
"398",-0.296877444130862,0.032373070275129,0.145040486362037,-0.0155187769847932,0.337334631069047,-0.041781645186383,-0.203307727330172,0.229476464720211,0.254033837900261,-3.16126743210073,-174.865280494685
"399",-0.457967854411182,0.0336252317835277,0.319997234268499,-0.0150454258447803,0.710606324663977,0.0251177592821438,-0.59549209717165,0.516270971108229,0.710717704416495,-3.20093507536688,-177.503888395611
"400",-0.380652390584037,0.03410488767409,0.378310902154156,-0.0230916647202922,0.376076669886482,0.0258459112913879,-0.372771383401142,0.0668243846849066,0.545779205230197,-3.16451419057986,-175.828699963828
"401",0.687773536928555,0.00178162480743431,-0.17877325438077,0.00346720836791537,0.436491986213055,-0.681125461277736,-0.349051389819317,-0.129608062290548,0.0561978892957415,-3.20683355853656,-175.754715752856
"402",0.445231833743392,0.00815235127382529,-0.436583705792757,0.014786990214744,0.0902898867370207,-0.161783864160728,-0.0638321894900669,-0.127900193429909,0.0263888048907409,-3.17045669487734,-178.586085065186
"403",0.689041264450154,0.0166348079821315,-0.547374968043864,-0.008470487214093,0.511833404926518,-0.422109495035025,-0.912190533395237,0.0304732218346186,0.610891919857525,-3.20728165324475,-179.237598667908
"404",0.273164858556985,0.00913783026511974,-0.00650168192898447,-0.00425961824577164,0.0353699925718476,0.00204626733721123,0.0380047550494823,-0.0292183943070273,0.0513719838894565,-3.15893343261861,-178.502547711637
"405",0.286206624711086,0.0257767582385649,-0.0876390572690136,-0.0218002033104426,0.0835688655105315,0.179865972191054,-0.0798555626873856,-0.0406451120910499,-0.0687927358401915,-3.169536710739,-179.812905201808
"406",0.247129285107286,0.0108181722272983,-0.248637226690149,-0.0012210850936441,0.0665553838354474,-0.0809155123994883,0.0165133411905898,-0.103647117568571,0.102580816075914,-3.15153095019985,-178.992080184122
"407",0.605489041280116,0.0114526119414545,-0.300231268192962,0.0042168186809248,0.286531227624968,-0.0435337184908864,-0.250787701958302,0.142343118028833,-0.539900649384767,-3.20250027836545,-180.712002935591
"408",0.605835444055458,0.00625951680580148,-0.423509740077772,0.000892189454112803,0.0248235088923461,-0.0157448598604583,0.000106026884420213,0.00432027752547133,0.0223100315114345,-3.16660972022054,-177.064011927138
"409",0.25794494380149,0.010655833842127,-0.25246873480704,-0.00598238774446065,0.0688684830175887,-0.0876850974887896,-0.0490896469109348,0.0196746767805372,0.0515470508919519,-3.14864476115952,-177.503845811316
"410",0.56825828563952,0.010667052747319,-0.472357830382601,0.00674339054905979,0.977968013970436,-0.171032757773652,-0.303002487875407,-0.179609677481972,-0.430503602800425,-3.27610474612551,-175.23301036494
"411",0.5854638572722,0.00533753245422172,-0.361138160465606,0.0134516132861216,0.445879543661815,-0.256474569923947,-0.251074716252909,-0.270960523496593,-0.117968107084815,-3.2042778489339,-174.552201861739
"412",0.809444369138311,0.0103563600206525,-0.451714502822433,-0.00498561032020737,0.0978142475469515,-0.151441864013475,0.0012383628382186,-0.0347955710018953,-0.0384640715516658,-3.19266396325019,-177.773835324198
"413",-0.414208439087152,0.0295574385139803,0.305510233815446,-0.0219635859506857,0.379645306050566,0.155004599904006,-0.0874458798654111,0.0775224443699691,0.52483251505153,-3.15810306927475,-175.374656137473
"414",0.439945276233959,0.0166937531539544,-0.278818964634388,-0.00862652235346237,0.969532227970457,-0.399313679695603,-0.324888588033582,-0.102867379022691,0.42157226091887,-3.26704462709028,-172.290623224525
"415",0.00570174838826765,0.0214714878700055,-0.105277229905247,0.00103759250114959,1.73890058211109,-0.28612613812362,-0.611774588984678,-0.217887289779958,0.0598554615294514,-3.45656342995207,-174.932148352008
"416",0.718464220118984,0.00540644737028706,-0.440767196660777,-0.0122241448423078,0.45679640109308,-0.0554139171405523,0.0547337830917815,0.184171974890436,0.15480513291594,-3.18243198355455,-176.260242489701
"417",0.753585210800129,0.00595648746950776,-0.385744888113041,-0.00255077852497353,0.678320675808441,0.0816459656750204,-0.249169372170408,0.312337666703753,-0.0225186320498695,-3.22949533533508,-175.77946129124
"418",0.588790380843677,0.0114003739751665,-0.451100798011746,0.00735648868569668,0.377882441570373,0.125696491970314,-0.130078694988746,0.218874545755265,0.0647838577850143,-3.1987871884517,-176.364045698621
"419",0.397347349339009,0.0132521847548974,-0.532300191005821,0.00359951896042924,0.156228688384549,-0.14847739616514,-0.0323591637695188,0.0258323050485829,0.182235551786218,-3.15984268644224,-174.970633126714
"420",0.13580808427548,0.0191958825992124,-0.211525462643051,0.00304495128080654,0.502329815048927,-0.586596462735557,-0.227297338354613,0.229987826518992,0.410255069006278,-3.1880061630811,-174.423685310552
"421",0.155912193187412,0.0122663165466284,-0.0893388994654837,-0.00522723957421833,0.128385699506042,-0.199506857362798,-0.159913887418341,0.103271175886941,0.18931476601336,-3.1520819420898,-177.618232182469
"422",0.263906106797888,0.00792561464504059,-0.00175906532779121,0.00161530055169588,0.0981080017336716,-0.198396617888379,-0.186236951154263,0.114099554691376,0.166743375826158,-3.16305294397924,-181.017739067218
"423",0.0345799827339897,0.03262557741191,0.00269346706169768,-0.021016438933324,0.568949799551539,0.51991201809314,0.0963875542630063,-0.199258955906679,0.27493769179139,-3.19804189242346,-176.630199115311
"424",-0.102908682867989,0.015312077133859,0.29125023740088,-0.0244989649594093,0.367806625190217,-0.552537320934869,-0.0583589321283402,0.442211057611809,0.399775230814146,-3.15676326496599,-180.094548118405
"425",-0.353998486413966,0.035806472636353,0.29127486981165,-0.0162705751047691,0.166607996209301,-0.206767327660549,0.0322002359187106,0.132380698754971,0.141712770713398,-3.15837950045155,-177.52209982204
"426",-0.075339086995066,0.0352408275869588,0.226627020453475,-0.0132818236171533,1.36510121589556,-0.306695486647362,-0.0206936022620548,0.0157724698476628,-0.049435216975648,-3.37234501003968,-175.307658791852
"427",0.0491333606067649,0.027722328907409,0.0349384136666343,-0.0154472652916932,0.12289353420304,0.0122647337867989,-0.106002894981891,0.0218856273365641,-0.0167274365988313,-3.16517969364859,-175.619769906702
"428",0.632143309796098,-0.00198731459464815,-0.265882533101334,0.00146966104438369,0.397232655044903,0.150925782281201,-0.298407467300635,0.305362873919238,-0.16338049623332,-3.17930946167263,-177.045596308182
"429",0.70780937844355,0.00540652297593672,-0.905656533624552,0.020339105365416,0.105479437995806,-0.0839741961900865,-0.026200596475922,-0.0107527157382611,0.00315970531007267,-3.16945781142628,-176.906249227551
"430",-0.030393488613207,0.0355217005865573,0.608332769994508,-0.0293319704679282,0.275146661415699,-0.105057678482009,-0.231440781084939,0.0373579763975483,-0.168220082484599,-3.20457725026182,-178.025999424981
"431",0.371718986989477,0.0335234689295748,-0.0313083699503344,-0.0331767363902545,0.524844387161281,-0.584889391300994,-0.328569464452868,-0.139155992310077,-0.146725163725606,-3.21600425601999,-176.263079550795
"432",0.543353545809224,0.0198340921553754,-0.0731391609555292,0.00147895767384713,1.13318402816701,-0.499760056002115,-0.585288204192801,-0.369861439750096,0.145735875164552,-3.36212588455566,-173.580606094611
"433",0.957565608660914,0.00707617332915896,-0.629392570227992,-0.00133654644818926,0.207097002433636,-0.351122930149668,-0.204200935070304,-0.170066548076758,-0.0743654214780434,-3.19854145212668,-177.076002892807
"434",0.25862940538299,0.012462610361177,-0.379415552114379,0.0107009705909716,0.125392586063728,-0.129542048870212,-0.0586092211779501,-0.0913503113184385,-0.130374740962653,-3.1604493608156,-178.18223869723
"435",0.120296816756783,0.022944724787296,0.014180949680678,-0.00473220870457306,0.00987162955650479,-0.000854660186879029,0.0059750796370702,-0.0126354919563438,-0.0123939965863959,-3.17239051837427,-180.212964377242
"436",-0.331477436746561,0.0407399985608318,0.214374228272845,-0.017627253322186,0.66755106452107,-0.417539786982536,-0.511418212116454,-0.125872026782861,1.20551187017159,-3.20754326800492,-180.333033052986
"437",-0.0864881597419193,0.0302987500409682,0.467953294903035,-0.0351502979697435,0.119310622826474,-0.113049041333046,0.10384219322168,0.144392008399644,-0.0865146161916596,-3.16072080119394,-179.705664198421
"438",0.284915015512714,0.0169070710492785,-0.354957236507287,-0.00161028868318257,0.4630750369338,-0.0818899821508762,-0.313251830730174,-0.269966519911518,0.694521984542982,-3.18075919754876,-175.861417688663
"439",0.390495401968249,0.0154190761639341,-0.074698944442982,-0.0218809529119223,0.120859699317606,-0.00143094621156288,-0.00087795547875839,-0.0941225213967919,-0.0134986803636462,-3.16063755962828,-177.42143924816
"440",-0.156389429111008,0.0310771871310267,0.318465240359631,-0.0118961908913531,0.0896899699588459,0.032255165577541,-0.0572837209644693,0.117685892596021,0.0336671084919993,-3.17215558631836,-178.887859393987
"441",-0.169830062709414,0.0190097816899707,-0.703495983068999,0.0102797807548809,1.7447025867494,-0.0111075830913514,-0.0464412981288456,0.378961598215881,0.583034989646257,-3.44292020492688,-174.76790937165
"442",-0.2252416859207,0.0211185912446147,-0.688573944434249,0.00906188856987789,1.90464252317672,0.682854074986922,0.00203843000509915,0.553999602935334,0.805057525024628,-3.49613620741777,-174.635954587574
"443",0.434570512878494,0.00968498762039898,-0.381506557021379,-0.00109661281457357,0.270925640849261,-0.248447877708479,-0.0806941461019945,0.0845183885149811,0.171569582055477,-3.16518666001283,-173.804005602731
"444",-0.0731742098299979,0.033108072989967,0.0768567056622536,-0.0202246489026913,0.825530483262654,0.243527520858127,-0.236393827707591,-0.114913023713578,0.486215428219017,-3.2311046871311,-173.687073308949
"445",-0.335804054407879,0.0416016516257725,-0.0546742092132517,-0.0225273468066807,0.270560705339422,0.0337202950364024,-0.166970946964366,0.160417263306757,0.382731087891805,-3.1542763673412,-176.913860321738
"446",0.0789881335901355,0.0196150794048244,0.215761120599669,-0.0217866764106799,0.464711152519512,-0.246284107532414,0.373899830649865,0.146250615002305,0.058254852296476,-3.17789723122439,-176.299836388618
"447",0.122950422779854,0.0162359389242392,0.312304115273762,-0.0172705649610305,0.57671737178983,-0.363345082061485,0.504822068793058,0.142340876268775,-0.0731021657934791,-3.19736757220386,-178.262271145832
"448",0.102945303745252,0.0246948753296379,-0.239939265042688,-0.00468670747564473,0.0179188489048223,0.0141609688550622,0.0136550458954897,-0.0078068134843681,-0.00566438746571813,-3.15897988122921,-178.571076971125
"449",0.010207137245132,0.0256914858623797,0.0118414511405379,-0.00235586590404789,0.0636595301717702,0.0488201273174021,0.0377889652213285,-0.00292020689466757,-0.00672241688153327,-3.16966145300557,-178.151681501548
"450",0.50450000191086,-0.00291618025944665,0.0346878570044134,-0.00742228017612126,0.124173005619435,0.0651116395861918,0.0880904534752816,0.076651882287377,0.104044372927304,-3.15829496652402,-179.786555128616
"451",0.928679173859479,-0.0103421962557325,-0.979162720676233,0.0134266599875706,0.71754186400051,-0.0403141799139802,-0.388874869643753,0.0852305423403087,0.686081837848116,-3.20385499025113,-178.223823953673
"452",0.47257585694051,0.0325764155737707,0.260325144779304,-0.0385907236026368,0.423851486092636,-0.567213685121118,-0.305294646988274,-0.0345161246277153,-0.213767160180801,-3.23641699787377,-178.552843376597
"453",-0.000109063578598176,0.00702387799508096,-0.517970825348308,0.0174312669839678,0.229198889289718,0.0567022106102587,0.108679484905606,0.293976593765064,0.266539601691531,-3.14690663611128,-177.761469797024
"454",-0.145727843516356,0.0323234613660175,0.04856266189159,-0.013756966173744,0.0834428798923217,-0.0424277380633288,-0.0173472542813711,0.0657539547632983,0.0609173775980738,-3.15774813838025,-177.025035327148
"455",0.48879578465108,0.00966094330050473,0.127034177854089,-0.0290615339573005,0.365099225015893,-0.621731205375953,-0.186992103298001,0.283771039117026,0.152521648898058,-3.17505032603019,-182.401938792708
"456",0.266141826105712,0.0197979020817688,-0.0252680277795531,-0.0174514161606142,0.37528314183412,-0.362512186437835,-0.200785767580108,0.0892703426509078,0.200438982397275,-3.17818164009084,-173.887249814139
"457",0.777593006768625,0.00604873846733041,-0.580657626971347,-0.00206972098894324,0.314282216635614,-0.253372279908495,-0.241238744297087,0.069552374127302,0.362101943630439,-3.18123661841739,-175.731467938321
"458",-0.18587746834287,0.0203513887018099,-0.112793960808388,0.0053000171185873,0.328122482033436,-0.0300127935284795,-0.441478078870695,0.169564111662869,0.312239777168253,-3.157901202988,-177.208010573378
"459",0.60503184963457,0.0141059774011567,-0.249254537340912,-0.0105783092631288,0.195313829623588,-0.00862621662751946,0.191342854330717,-0.0874451875324636,0.161748559721081,-3.186119978788,-177.268538704847
"460",0.290503732705035,0.0200028415163405,-0.0894298137103334,-0.0133905970392095,0.055407338110764,0.0662352625361073,-0.161559540562431,0.012471602530766,-0.0148034972656807,-3.16716594030681,-180.516313840609
"461",0.314478169392309,0.0187970939032131,-0.0569250901056648,-0.0144525825603112,0.0564673093229954,0.0614256123038271,-0.140750027414932,0.0213354353482588,-0.0455750143946837,-3.16788978260049,-179.796603073895
"462",0.725449165947256,0.00711448726764592,-0.476008945403128,0.00345546607661987,0.13163012498605,0.0951681277304839,0.0608483724725271,0.216150093002141,-0.0322456638997067,-3.18411479099617,-179.197639424204
"463",1.15345534040057,-0.00187755663208852,-0.559028994155996,-0.00217861101248554,0.0220232919923798,-0.0272681873237709,-0.00219385910007066,-0.0213363577935468,-0.0148040482152143,-3.2010033907829,-182.727797266683
"464",0.109134110188401,0.0191427536519436,-0.382739769066272,0.00664933893696923,0.490262042752384,-0.503684604203565,0.299969502673623,-0.0822661289507469,0.446644340605829,-3.17935122665508,-175.473988720483
"465",0.73577139480196,0.0133663517972109,-0.970010263135535,0.000758853567022839,0.417889139861823,-0.229107446115189,0.105350984813641,-0.0639817826275425,0.327068199662494,-3.17969194620733,-175.939796067092
"466",0.0684749631286115,0.0207530237680625,0.0262410069740673,-0.00368384560216817,0.490644427939837,-0.151426960857036,-0.443827289916513,-0.178256243206527,0.495083623655274,-3.18969584468027,-174.553519785567
"467",0.0100235695278855,0.0250453878436868,0.106020274994677,-0.00876952964006072,0.275705973098053,0.0320653100892417,-0.188424916716745,-0.00313952310167571,0.213432080940266,-3.17417659078629,-174.370874486583
"468",-0.0240014654755049,0.0253194299153809,0.371287128313086,-0.0255862894165575,0.334154899391685,-0.476765847922445,-0.101921730366032,0.170362296015407,0.277838400413758,-3.17213460305246,-175.975996005572
"469",-0.227814948545841,0.0362376630129385,-0.0420728269432314,-0.018723838624434,0.426149259959743,-0.23673670000241,0.103597277861646,0.187228795816293,0.554692936011271,-3.16836926563742,-174.448567855413
"470",0.0762728693071861,0.0217391148279917,-0.152129289646999,-0.017727502365958,0.41544035106269,0.242759919852554,0.166881064229191,0.208243450509495,0.329090707814013,-3.16496253865915,-174.288570965298
"471",0.43105043665504,0.00868139446968038,-0.31018092507257,0.0120076702821154,0.0194566123648049,0.0258797143499617,-0.000971110525664743,-0.00198103486341509,0.030891656415447,-3.17425377873596,-180.049761505567
